UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN CANDIDATE VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE  LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P.128_N.11,NEGERI SEMBILAN,P.128,SEREMBAN,N.11,LOBAK,PH - DAP,2,,23079,11053,66.20,15278,16,187,15075,,,,,,,DAP,CHEW SEH YONG,MALE,64,13064,,PAS,P.M. KUMAR,MALE,56,2011,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.12,NEGERI SEMBILAN,P.128,SEREMBAN,N.12,TEMIANG,PH - DAP,3,,12947,1883,71.12,9208,9,70,9129,MCA,LEAW KOK CHAN,MALE,51,3366,,DAP,HO WENG WAH,MALE,42,5249,,,,,,,,PPBM,FAZLY BIN HAMID,MALE,48,514,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.128_N.13,NEGERI SEMBILAN,P.128,SEREMBAN,N.13,SIKAMAT,PN - WAWASAN,3,,34103,4413,77.51,26433,41,153,26239,,,,,,,PKR,NOR AZMAN MOHAMAD,MALE,46,10639,,WAWASAN,DATUK RAZALI,MALE,63,15052,,PPBM,TUN FAISAL,MALE,54,548,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.128_N.14,NEGERI SEMBILAN,P.128,SEREMBAN,N.14,AMPANGAN,PN - PAS,3,,21336,3969,76.47,16316,17,133,16166,,,,,,,PKR,NAZRI KASSIM,MALE,56,5965,,PAS,DATO' DR MOHAMAD RAFIE BIN AB MALEK,MALE,62,9934,,PPBM,AZZAH HARUN,FEMALE,48,267,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.129_N.15,NEGERI SEMBILAN,P.129,KUALA PILAH,N.15,JUASSEH,BN - UMNO,3,,13671,4091,75.49,10320,9,82,10229,UMNO,DATO' ISMAIL BIN LASIM,MALE,67,6907,,PKR,AIDIL,MALE,51,2816,,,,,,,,PPBM,MOHD ZUHAIMI MD YUSOF,MALE,60,506,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.129_N.16,NEGERI SEMBILAN,P.129,KUALA PILAH,N.16,SERI MENANTI,BN - UMNO,3,,10105,4323,77.63,7845,5,84,7756,UMNO,USTAZ SUFIAN,MALE,43,5858,,PKR,KAMARUL ARIFIN WAFA,MALE,45,1535,,,,,,,,PPBM,DATO' SERI MEGAT,MALE,43,363,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.129_N.17,NEGERI SEMBILAN,P.129,KUALA PILAH,N.17,SENALING,BN - UMNO,3,,9903,3157,75.23,7450,8,99,7343,UMNO,MOHAMAD QAYYUM BIN ABD JALIL,MALE,36,5034,,AMANAH,HANIS ALIMIN,MALE,36,1877,,,,,,,,PPBM,MOHD IZAFFI,MALE,41,432,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.129_N.18,NEGERI SEMBILAN,P.129,KUALA PILAH,N.18,PILAH,BN - UMNO,2,,18034,730,72.40,13057,14,113,12930,UMNO,S LEZA,FEMALE,59,6830,,PKR,NOORZUNITA BEGUM,FEMALE,45,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.129_N.19,NEGERI SEMBILAN,P.129,KUALA PILAH,N.19,JOHOL,BN - UMNO,2,,12331,4383,73.49,9062,10,109,8943,UMNO,HJ SAIFUL YAZAN SULAIMAN,MALE,59,6663,,AMANAH,ZAILAN MUNAWAR,MALE,60,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.130_N.20,NEGERI SEMBILAN,P.130,RASAH,N.20,LABU,BN - UMNO,3,,32884,5279,77.18,25379,18,237,25124,UMNO,MAIRA HASIM,FEMALE,35,14209,,PKR,DATO' AHMAD FAEZ,MALE,40,8930,,,,,,,,PPBM,ANIP ABU BAKER,MALE,45,1985,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.130_N.21,NEGERI SEMBILAN,P.130,RASAH,N.21,BUKIT KEPAYANG,PH - DAP,2,,49568,15207,67.29,33352,34,333,32985,,,,,,,DAP,NICOLE TAN,FEMALE,55,24096,,GERAKAN,AH BOON,MALE,41,8889,,,,,,,,,,,,,,,,,,,,,,,,,
P.130_N.22,NEGERI SEMBILAN,P.130,RASAH,N.22,RAHANG,PH - DAP,4,,19715,2975,69.04,13612,13,222,13377,MCA,YAP SIOK MOY (AH MOY),FEMALE,60,4921,,DAP,SIAU MEOW KONG,MALE,54,7896,,,,,,,,PPBM,TANG JAY SON,MALE,52,160,LOST DEPOSIT,PSM,CIKGU TINA,MALE,48,400,LOST DEPOSIT,,,,,,,,,,,,
P.130_N.23,NEGERI SEMBILAN,P.130,RASAH,N.23,MAMBAU,PH - DAP,3,,30346,12103,67.26,20410,15,196,20199,,,,,,,DAP,LEE KAI YET,MALE,42,15758,,WAWASAN,ERIK A/L MICHAEL,MALE,43,3655,,PPBM,SARAWANAN NAGAYAH,MALE,45,786,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.130_N.24,NEGERI SEMBILAN,P.130,RASAH,N.24,SEREMBAN JAYA,PH - DAP,3,,33015,5701,70.35,23226,22,236,22968,MIC,THINALAN T RAJAGOPALU,MALE,47,8470,,DAP,S. MUGUNTHAN,MALE,40,14171,,,,,,,,PPBM,MAHENDRAN RAMASAMY,MALE,46,327,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.131_N.25,NEGERI SEMBILAN,P.131,REMBAU,N.25,PAROI,PN - PAS,3,,64998,16959,76.59,49785,70,461,49254,,,,,,,AMANAH,USTAZ SHAHIR,MALE,40,15045,,PAS,HJ KAMAROL RIDZUAN,MALE,59,32004,,PPBM,HJ. NAZREE YUNUS,MALE,41,2205,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.131_N.26,NEGERI SEMBILAN,P.131,REMBAU,N.26,CHEMBONG,BN - UMNO,2,,26547,13763,78.11,20735,20,158,20557,UMNO,DATO' HAJI ZAIFULBAHRI BIN HAJI IDRIS,MALE,58,17160,,PKR,DANISH NAZRAN,MALE,27,3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.131_N.27,NEGERI SEMBILAN,P.131,REMBAU,N.27,RANTAU,BN - UMNO,2,,34831,12018,75.74,26381,31,268,26082,UMNO,TOK MAT,MALE,70,19050,,PKR,DR HAKIM,MALE,34,7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.131_N.28,NEGERI SEMBILAN,P.131,REMBAU,N.28,KOTA,BN - UMNO,3,,16744,7693,78.14,13084,11,122,12951,UMNO,SUHAIMI AINI,MALE,46,10177,,AMANAH,UST ALLIF IBRAHIM,MALE,35,2484,,,,,,,,PPBM,AKMAL @ ABOY,MALE,34,290,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.132_N.29,NEGERI SEMBILAN,P.132,PORT DICKSON,N.29,CHUAH,PH - PKR,2,,15129,2529,71.63,10837,9,115,10713,MCA,AH PAU,MALE,40,4092,,PKR,YEW BOON LYE,MALE,55,6621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.132_N.30,NEGERI SEMBILAN,P.132,PORT DICKSON,N.30,LUKUT,PH - DAP,3,,28219,5717,66.99,18905,17,227,18661,,,,,,,DAP,CHOO KEN HWA,MALE,49,11905,,MIPP,SATHES,MALE,46,6188,,,,,,,,,,,,,,INDEPENDENT - HORSE,AH LEE,MALE,66,568,LOST DEPOSIT,,,,,,
P.132_N.31,NEGERI SEMBILAN,P.132,PORT DICKSON,N.31,BAGAN PINANG,PN - PAS,3,,27451,10137,73.16,20084,19,460,19605,,,,,,,AMANAH,NASIR RAMAN,MALE,56,4466,,PAS,USTAZ FATAH,MALE,60,14603,,PPBM,SHEIKH JUNAIDY,MALE,53,536,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.132_N.32,NEGERI SEMBILAN,P.132,PORT DICKSON,N.32,LINGGI,BN - UMNO,3,,20677,2976,77.06,15934,9,232,15693,UMNO,DATO' MOHD FAIZAL RAMLI,MALE,54,9139,,PKR,AMINUDDIN HARUN,MALE,59,6163,,,,,,,,PPBM,DATO' HJ. ZAMRI MD SAID,MALE,54,391,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.132_N.33,NEGERI SEMBILAN,P.132,PORT DICKSON,N.33,SRI TANJUNG,PH - PKR,5,,19590,1335,68.54,13427,10,128,13289,MIC,ACU,MALE,53,5367,,PKR,DR. RAJA,MALE,45,6702,,,,,,,,PPBM,LEEVINESH MURUGAN,MALE,23,618,LOST DEPOSIT,,,,,,,INDEPENDENT - SAMPAN,ISLAH WAHYUDI ZAINUDIN,MALE,46,529,LOST DEPOSIT,INDEPENDENT - TREE,DATUK A. SARAVANAN,MALE,48,73,LOST DEPOSIT
P.133_N.34,NEGERI SEMBILAN,P.133,TAMPIN,N.34,GEMAS,PN - WAWASAN,3,,29600,12624,70.75,20942,20,228,20694,,,,,,,PKR,SITI AISHAH,FEMALE,53,3529,,WAWASAN,HAJI RIDZUAN BIN AHMAD,MALE,49,16153,,PPBM,AZMAN BIN ABDULLAH,MALE,53,1012,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.133_N.35,NEGERI SEMBILAN,P.133,TAMPIN,N.35,GEMENCHEH,BN - UMNO,2,,24916,7393,68.88,17162,14,191,16957,UMNO,SUHAIMIZAN BIZAR (HAI),MALE,42,12175,,AMANAH,DATO ABD LATIF,MALE,70,4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.133_N.36,NEGERI SEMBILAN,P.133,TAMPIN,N.36,REPAH,BN - MCA,2,,27910,444,69.20,19313,17,182,19114,MCA,KOH KIM SWEE (AH SWEE),MALE,54,9779,,DAP,VEERAPAN A/L SUPERAMANIAM,MALE,51,9335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
