UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE GENDER,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.011_N.18,KEDAH,P.011,PENDANG,N.18,TOKAI,,,45374,,,,,,,,,,,,,PAN,ZAINAL ABIDIN SAAD,MALE,60,,,PAS,DATO' DR. MOHD HAYATI,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.011_N.19,KEDAH,P.011,PENDANG,N.19,SUNGAI TIANG,,,49414,,,,,,,UMNO,MOHAMAD FADZIL,MALE,45,,,,,,,,,PPBM,RAZAK KHAMIS,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.012_N.20,KEDAH,P.012,JERAI,N.20,SUNGAI LIMAU,,,34283,,,,,,,,,,,,,PAN,SITI BALKHIS BINTI HUSAIN,FEMALE,47,,,PAS,USTAZ MOHD AZAM BIN ABD SAMAT,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.012_N.21,KEDAH,P.012,JERAI,N.21,GUAR CHEMPEDAK,,,30085,,,,,,,UMNO,ABDUL PARIS BIN ABDUL HAMID (PARIS),MALE,55,,,,,,,,,PPBM,ABDUL GHAFAR SAAD,MALE,58,,,,,,,,,,,,,,,INDEPENDENT - TREE,CIKGU KU ABDUL HALIM,MALE,65,,,,,,,,,,,,,,
P.012_N.22,KEDAH,P.012,JERAI,N.22,GURUN,,,40941,,,,,,,,,,,,,PKR,FIRDAUS JOHARI,MALE,39,,,PAS,BADDROL BIN BAKHTIAR,MALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.013_N.23,KEDAH,P.013,SIK,N.23,BELANTEK,,,28165,,,,,,,,,,,,,PAN,MAZLI BINTI SAIPI,FEMALE,58,,,PAS,HAJI AHMAD SULAIMAN,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.013_N.24,KEDAH,P.013,SIK,N.24,JENERI,,,35097,,,,,,,UMNO,DATO' MUHAMAD KHIZRI BIN ABU KASSIM,MALE,45,,,,,,,,,PAS,MUHAMMAD SANUSI MD NOR,MALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.014_N.25,KEDAH,P.014,MERBOK,N.25,BUKIT SELAMBAU,,,79518,,,,,,,,,,,,,PKR,SUMMUGAM RENGASAMY,MALE,63,,,PAS,USTAZ AZIZAN BIN HAMZAH,MALE,67,,,,,,,,,,,,,,,INDEPENDENT - PEN,DINESH A/L MUNIANDY,MALE,30,,,,,,,,,,,,,,
P.014_N.26,KEDAH,P.014,MERBOK,N.26,TANJONG DAWAI,,,54629,,,,,,,UMNO,DATO' SHAIFUL HAZIZY (TOK PON),MALE,47,,,,,,,,,PAS,USTAZ HANIF BIN GHAZALI,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.015_N.27,KEDAH,P.015,SUNGAI PETANI,N.27,PANTAI MERDEKA,,,51502,,,,,,,UMNO,KAK WAN MOHALINA,FEMALE,53,,,,,,,,,PAS,USTAZ SHARIR LONG,MALE,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.015_N.28,KEDAH,P.015,SUNGAI PETANI,N.28,BAKAR ARANG,,,57867,,,,,,,,,,,,,PKR,ADAM LOH,MALE,35,,,GERAKAN,RAYMOND TAI KUANG TEE,MALE,44,,,,,,,,,PRM,TAN KEE CHYE,MALE,67,,,,,,,,,,,,,,,,,,,,
P.015_N.29,KEDAH,P.015,SUNGAI PETANI,N.29,SIDAM,,,60983,,,,,,,,,,,,,PKR,BAU WONG,MALE,56,,,PPBM,JULIANA ABDUL GHANI,FEMALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.016_N.30,KEDAH,P.016,BALING,N.30,BAYU,,,47613,,,,,,,UMNO,DATO' ISHAK BIN MAT,MALE,61,,,,,,,,,PPBM,MOHD TAUFIK BIN YAACOB,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.016_N.31,KEDAH,P.016,BALING,N.31,KUPANG,,,42720,,,,,,,,,,,,,PAN,SUHAIMI HAMZAH,MALE,42,,,PAS,DATO' NAJMI BIN HAJI AHMAD,MALE,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.016_N.32,KEDAH,P.016,BALING,N.32,KUALA KETIL,,,42184,,,,,,,UMNO,SURIATI BINTI CHE MID,FEMALE,43,,,,,,,,,PAS,MEJ (B) MANSOR BIN ZAKARIA,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.017_N.33,KEDAH,P.017,PADANG SERAI,N.33,MERBAU PULAS,,,53323,,,,,,,UMNO,DATO' CHEGU MADI,MALE,54,,,,,,,,,PAS,DATO' USTAZAH SITI ASHAH,FEMALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.017_N.34,KEDAH,P.017,PADANG SERAI,N.34,LUNAS,,,82212,,,,,,,,,,,,,PKR,CIKGU SHAMSUL,MALE,63,,,PPBM,KHAIRUL ANUAR BIN RAMLI,MALE,41,,,,,,,,,,,,,,,INDEPENDENT - TREE,RAJENDARAN A/L NADARAJAH,MALE,61,,,INDEPENDENT - PEN,PANNIR SELVAM A/L SUPPIAH,MALE,56,,,INDEPENDENT - KEY,ARI,MALE,63,,
P.018_N.35,KEDAH,P.018,KULIM-BANDAR BAHARU,N.35,KULIM,,,54169,,,,,,,,,,,,,PKR,AWANG TEH,MALE,46,,,GERAKAN,WONG CHIA ZHEN,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.018_N.36,KEDAH,P.018,KULIM-BANDAR BAHARU,N.36,BANDAR BAHARU,,,36164,,,,,,,UMNO,NURAINI BINTI YUSOFF (NONI),FEMALE,34,,,,,,,,,PAS,PROF. DR. SUFFIAN HAJI YUSOF,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.019_N.01,KELANTAN,P.019,TUMPAT,N.01,PENGKALAN KUBOR,,,36492,,,,,,,UMNO,DATUK ZULKIFLI TOK KRAWAT,MALE,59,,,,,,,,,PAS,USTAZ LAN,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.019_N.02,KELANTAN,P.019,TUMPAT,N.02,KELABORAN,,,38198,,,,,,,UMNO,ROSDI RAZALI (RR24),MALE,39,,,,,,,,,PAS,CIKGU NAN,MALE,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.019_N.03,KELANTAN,P.019,TUMPAT,N.03,PASIR PEKAN,,,39119,,,,,,,,,,,,,PKR,ZAMAKH SARI HJ. HIM,MALE,51,,,PAS,DATO' USTAZ MAD,MALE,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.019_N.04,KELANTAN,P.019,TUMPAT,N.04,WAKAF BHARU,,,36439,,,,,,,UMNO,ABE NAN,MALE,44,,,,,,,,,PAS,HJ MOHD RUSLI,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.020_N.05,KELANTAN,P.020,PENGKALAN CHEPA,N.05,KIJANG,,,30405,,,,,,,UMNO,HARIS HUSSIN,MALE,47,,,,,,,,,PAS,DR. IZANI,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.020_N.06,KELANTAN,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,,,34641,,,,,,,UMNO,NIK NORMI,FEMALE,50,,,,,,,,,PAS,NIK BAHRUM,MALE,50,,,,,,,,,,,,,,,INDEPENDENT - PEN,TOK GAWA HJ. HIM / ABE LI TOK GAWA,MALE,70,,,,,,,,,,,,,,
P.020_N.07,KELANTAN,P.020,PENGKALAN CHEPA,N.07,PANCHOR,,,42768,,,,,,,,,,,,,PKR,SYED MOHD ALIDUSTUR BIN SYED MOHD ZAIN,MALE,50,,,PAS,DATO' NIK AMAR,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.021_N.08,KELANTAN,P.021,KOTA BHARU,N.08,TANJONG MAS,,,45579,,,,,,,,,,,,,PKR,ZINDA KHALIL,MALE,47,,,PAS,KAK ANI,FEMALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.021_N.09,KELANTAN,P.021,KOTA BHARU,N.09,KOTA LAMA,,,33043,,,,,,,,,,,,,PAN,DR HAFIDZAH,FEMALE,59,,,PAS,DATO' ZAMRI,MALE,61,,,,,,,,,PRM,ANDY TAN @ AWANG,MALE,54,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,56,,,,,,,,,,,,,,
P.021_N.10,KELANTAN,P.021,KOTA BHARU,N.10,BUNUT PAYONG,,,36844,,,,,,,UMNO,DATUK MOHAMED HASNAN BIN CHE HUSSIN,MALE,65,,,,,,,,,PAS,SHAARI,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.022_N.11,KELANTAN,P.022,PASIR MAS,N.11,TENDONG,,,31768,,,,,,,UMNO,ABE HARIRI,MALE,43,,,,,,,,,PAS,ROZI MUHAMAD,MALE,51,,,,,,,,,,,,,,,INDEPENDENT - TREE,TOK NAN,MALE,43,,,,,,,,,,,,,,
P.022_N.12,KELANTAN,P.022,PASIR MAS,N.12,PENGKALAN PASIR,,,33007,,,,,,,,,,,,,PAN,HJ RUSHDAN,MALE,59,,,PAS,HAJI NASRIFF DAUD YATIMEE,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.022_N.13,KELANTAN,P.022,PASIR MAS,N.13,MERANTI,,,29980,,,,,,,UMNO,TOK GAWA ZAHRI,MALE,57,,,,,,,,,PAS,DATO' US. HJ. NASSURUDDIN,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.023_N.14,KELANTAN,P.023,RANTAU PANJANG,N.14,CHETOK,,,29111,,,,,,,,,,,,,PKR,EZZAT HANUZI,MALE,33,,,PAS,HAJI ZURAIDIN ABDULLAH,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.023_N.15,KELANTAN,P.023,RANTAU PANJANG,N.15,GUAL PERIOK,,,36081,,,,,,,UMNO,ABE WA,MALE,44,,,,,,,,,PAS,KAMARUZAMAN,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.023_N.16,KELANTAN,P.023,RANTAU PANJANG,N.16,APAM PUTRA,,,28834,,,,,,,UMNO,DATUK AKBAR,MALE,46,,,,,,,,,PAS,ABE ZAM,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.024_N.17,KELANTAN,P.024,KUBANG KERIAN,N.17,SALOR,,,36294,,,,,,,UMNO,ADIK MAD,MALE,39,,,,,,,,,PAS,ABE JOE,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.024_N.18,KELANTAN,P.024,KUBANG KERIAN,N.18,PASIR TUMBOH,,,37498,,,,,,,,,,,,,PKR,AINA SAYUTY,FEMALE,37,,,PAS,USTAZ ABD RAHMAN,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.024_N.19,KELANTAN,P.024,KUBANG KERIAN,N.19,DEMIT,,,40561,,,,,,,,,,,,,PAN,TOK WEIL,MALE,69,,,PAS,USTAZ ASRI,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.025_N.20,KELANTAN,P.025,BACHOK,N.20,TAWANG,,,43441,,,,,,,,,,,,,PAN,CHE MAT,MALE,71,,,PAS,USTAZ HARUN,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.025_N.21,KELANTAN,P.025,BACHOK,N.21,PANTAI IRAMA,,,40512,,,,,,,UMNO,KAK YAH,FEMALE,63,,,,,,,,,PAS,HAJI MIE,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.025_N.22,KELANTAN,P.025,BACHOK,N.22,JELAWAT,,,40012,,,,,,,UMNO,DATO' YUSRI,MALE,51,,,,,,,,,PAS,LOYAR ZAMERI,MALE,53,,,,,,,,,,,,,,,INDEPENDENT - BOOK,BABA ZUL,MALE,62,,,,,,,,,,,,,,
P.026_N.23,KELANTAN,P.026,KETEREH,N.23,MELOR,,,28387,,,,,,,UMNO,CIKGU HJ. AZMI,MALE,62,,,,,,,,,PAS,WAN ROHIMI,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.026_N.24,KELANTAN,P.026,KETEREH,N.24,KADOK,,,21833,,,,,,,,,,,,,PAN,IR AZIZAN RAZAK,MALE,51,,,PAS,DATO' AZAMI,MALE,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.026_N.25,KELANTAN,P.026,KETEREH,N.25,KOK LANAS,,,35679,,,,,,,UMNO,AHMAD DERAMAN (ABE MAT JELIRA),MALE,56,,,,,,,,,PAS,DATO' FARID,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.027_N.26,KELANTAN,P.027,TANAH MERAH,N.26,BUKIT PANAU,,,50237,,,,,,,,,,,,,PAN,DATO' DR. SAMSUL ADABI,MALE,54,,,PAS,DATO' ABDUL FATTAH,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.027_N.27,KELANTAN,P.027,TANAH MERAH,N.27,GUAL IPOH,,,25718,,,,,,,UMNO,ZUHAIRI (JERI),MALE,32,,,,,,,,,PAS,BAHARI,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.027_N.28,KELANTAN,P.027,TANAH MERAH,N.28,KEMAHANG,,,23258,,,,,,,UMNO,MAZLI (ABE JEK),MALE,55,,,,,,,,,PAS,DATO' MEJAR(B) NIZAM,MALE,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.028_N.29,KELANTAN,P.028,PASIR PUTEH,N.29,SELISING,,,28725,,,,,,,UMNO,DATO' CIKGU HASHIM,MALE,57,,,,,,,,,PAS,UST TUAN SARIPUDIN,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.028_N.30,KELANTAN,P.028,PASIR PUTEH,N.30,LIMBONGAN,,,35393,,,,,,,,,,,,,PKR,CIKGU DIN,MALE,57,,,PAS,USTAZAH ASILAH,FEMALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.028_N.31,KELANTAN,P.028,PASIR PUTEH,N.31,SEMERAK,,,26781,,,,,,,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,,,,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.028_N.32,KELANTAN,P.028,PASIR PUTEH,N.32,GAAL,,,22671,,,,,,,UMNO,ALIF,MALE,36,,,,,,,,,PAS,USTAZ RODZI,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.029_N.33,KELANTAN,P.029,MACHANG,N.33,PULAI CHONDONG,,,28169,,,,,,,UMNO,FAKHRAN,MALE,26,,,,,,,,,PAS,USTAZ AZHAR,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.029_N.34,KELANTAN,P.029,MACHANG,N.34,TEMANGAN,,,26012,,,,,,,,,,,,,PAN,CIKGU KADIR,MALE,61,,,PAS,DATO' DR. FADZLI HASSAN,MALE,55,,,,,,,,,,,,,,,INDEPENDENT - TREE,PAK TUA FAUZI,MALE,60,,,,,,,,,,,,,,
P.029_N.35,KELANTAN,P.029,MACHANG,N.35,KEMUNING,,,35015,,,,,,,UMNO,ABE FAKARUDIN,MALE,43,,,,,,,,,PAS,LAWYER ZAKHRAN,MALE,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.030_N.36,KELANTAN,P.030,JELI,N.36,BUKIT BUNGA,,,21722,,,,,,,UMNO,DATO' ADHAN,MALE,68,,,,,,,,,PAS,ALMIDI,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.030_N.37,KELANTAN,P.030,JELI,N.37,AIR LANAS,,,22468,,,,,,,UMNO,NH NASRUL HADI,MALE,42,,,,,,,,,PAS,DATUK KAMARUDIN,MALE,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.030_N.38,KELANTAN,P.030,JELI,N.38,KUALA BALAH,,,15704,,,,,,,UMNO,YAMIN ANUAR,MALE,37,,,,,,,,,PAS,DATO' HADI,MALE,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.031_N.39,KELANTAN,P.031,KUALA KRAI,N.39,MENGKEBANG,,,26843,,,,,,,,,,,,,PKR,ABE YIE,MALE,64,,,PAS,HAJI ZUBIR,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.031_N.40,KELANTAN,P.031,KUALA KRAI,N.40,GUCHIL,,,27785,,,,,,,UMNO,DR ZUBER,MALE,61,,,,,,,,,PAS,LAWYER MIE,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.031_N.41,KELANTAN,P.031,KUALA KRAI,N.41,MANEK URAI,,,22611,,,,,,,UMNO,CHE NIE,FEMALE,49,,,,,,,,,PAS,ABE UJI,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.031_N.42,KELANTAN,P.031,KUALA KRAI,N.42,DABONG,,,15255,,,,,,,UMNO,ABE FIRDAUS,MALE,41,,,,,,,,,PAS,TOK IME KU ZAKI,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.032_N.43,KELANTAN,P.032,GUA MUSANG,N.43,NENGGIRI,,,20219,,,,,,,UMNO,AB AZIZ BIN YUSOFF,MALE,62,,,,,,,,,PAS,MOHD AZIZI ABU NAIM,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.032_N.44,KELANTAN,P.032,GUA MUSANG,N.44,PALOH,,,21162,,,,,,,UMNO,AMRAN ARIFIN,MALE,45,,,,,,,,,PAS,DATO SHAARI,MALE,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.032_N.45,KELANTAN,P.032,GUA MUSANG,N.45,GALAS,,,29638,,,,,,,UMNO,ABE DIN,MALE,42,,,,,,,,,PAS,USTAZ JI,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.033_N.01,TERENGGANU,P.033,BESUT,N.01,KUALA BESUT,,,26992,,,,,,,UMNO,TENGKU ZAIHAN,MALE,46,,,,,,,,,PAS,HAJI AZBI,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
