UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN CANDIDATE VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT
P. 144_N. 11,JOHOR,P. 144,LEDANG,N. 11,SEROM,BN - UMNO,3,,40172,9406,72.09,28959,32,251,28676,UMNO,IQA RAHIM,FEMALE,32,17213,,AMANAH,AHMAD NAZARI,MALE,67,7807,,PPBM,MAHFIDZ BIN OMAR,MALE,61,3656,,,,,,,,,,,,,,,,,,,
P. 145_N. 12,JOHOR,P. 145,BAKRI,N. 12,BENTAYAN,PH - DAP,2,,34205,6112,64.21,21963,22,219,21722,MCA,CHUA LEE HUAT,MALE,54,7805,,DAP,NG YAK HOWE,MALE,52,13917,,,,,,,,,,,,,,,,,,,,,,,,,
P. 145_N. 13,JOHOR,P. 145,BAKRI,N. 13,SIMPANG JERAM,PH - AMANAH,4,,41975,170,71.16,29869,269,297,29303,UMNO,AZMAN BIN ISMAIL,MALE,50,11852,,AMANAH,IR. TS. HAJI NAZRI,MALE,59,12022,,PAS,AWANG,MALE,55,3962,,MUDA,AINIE HAZIQAH SHAFII,FEMALE,35,1467,LOST DEPOSIT,,,,,,,,,,,,
P. 145_N. 14,JOHOR,P. 145,BAKRI,N. 14,BUKIT NANING,BN - UMNO,5,,23002,3610,76.32,17555,23,174,17358,UMNO,MOHD GHAZALI BIN SABARI,MALE,41,9174,,PKR,MD YSAHRUDIN,MALE,47,5564,,PPBM,MOHD RADZI BIN AMIN,MALE,48,1896,LOST DEPOSIT,,,,,,,BERSAMA,ISKANDAR MD ALIAS,MALE,60,138,LOST DEPOSIT,INDEPENDENT - ELEPHANT,JEGHANAATHAN,MALE,57,586,LOST DEPOSIT
P. 146_N. 15,JOHOR,P. 146,MUAR,N. 15,MAHARANI,BN - UMNO,4,,40040,2143,68.84,27565,33,382,27150,UMNO,DATO' ASHARI,MALE,56,10570,,AMANAH,TAQIUDDIN CHEMAN,MALE,37,8427,,PAS,ANUAR HAYAN,MALE,60,5658,,MUDA,AMIR JACK,MALE,30,2495,LOST DEPOSIT,,,,,,,,,,,,
P. 146_N. 16,JOHOR,P. 146,MUAR,N. 16,SUNGAI BALANG,BN - UMNO,3,,31039,8926,74.36,23082,27,185,22870,UMNO,CIKGU SELAMAT TAKIM,MALE,61,13908,,PKR,SORAYA BADARUDDIN,FEMALE,31,4982,,PAS,AMIN SAILAN,MALE,36,3980,,,,,,,,,,,,,,,,,,,
P. 147_N. 17,JOHOR,P. 147,PARIT SULONG,N. 17,SEMERAH,BN - UMNO,3,,47431,15663,74,35098,57,386,34655,UMNO,FARED KHALID,MALE,47,23206,,PKR,MOHD KHUZZAN ABU BAKAR,MALE,57,7543,,PAS,HALIM KEPOL,MALE,61,3906,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 147_N. 18,JOHOR,P. 147,PARIT SULONG,N. 18,SRI MEDAN,BN - UMNO,3,,33875,15814,79.32,26869,50,229,26590,UMNO,ZULKURNAIN KAMISAN,MALE,52,20090,,PKR,CIKGU HISHAMUDDIN BIN ISHAK,MALE,65,2224,LOST DEPOSIT,PAS,USTAZ ROSDI,MALE,51,4276,,,,,,,,,,,,,,,,,,,
P. 148_N. 19,JOHOR,P. 148,AYER HITAM,N. 19,YONG PENG,BN - MCA,2,,34023,4603,67.38,22925,22,246,22657,MCA,AH SOON,MALE,42,13630,,DAP,YONG HUI YI,FEMALE,30,9027,,,,,,,,,,,,,,,,,,,,,,,,,
P. 148_N. 20,JOHOR,P. 148,AYER HITAM,N. 20,SEMARANG,BN - UMNO,3,,28753,14679,78.31,22516,36,206,22274,UMNO,DATUK SAMSOLBARI,MALE,65,17374,,AMANAH,RAMLI ABD HAMID,MALE,64,2205,LOST DEPOSIT,PPBM,SYAFIQ AZIZ,MALE,37,2695,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 149_N. 21,JOHOR,P. 149,SRI GADING,N. 21,PARIT YAANI,BN - UMNO,2,,44741,7620,71.48,31983,42,231,31710,UMNO,NAJIB SAMURI,MALE,44,19665,,AMANAH,MD. EZAM TASLIM,MALE,49,12045,,,,,,,,,,,,,,,,,,,,,,,,,
P. 149_N. 22,JOHOR,P. 149,SRI GADING,N. 22,PARIT RAJA,BN - UMNO,3,,38159,13576,75.59,28846,53,248,28545,UMNO,RASHIDAH RAMLI,FEMALE,47,19752,,DAP,SHAZWAN ZDANIAL,MALE,42,6176,,PPBM,DR. MALIKI,MALE,52,2617,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 150_N. 23,JOHOR,P. 150,BATU PAHAT,N. 23,PENGGARAM,PH - DAP,2,,70294,4137,64.72,45497,67,523,44907,MCA,CL BOO,MALE,65,20385,,DAP,FELICIA POH RUI LING,FEMALE,28,24522,,,,,,,,,,,,,,,,,,,,,,,,,
P. 150_N. 24,JOHOR,P. 150,BATU PAHAT,N. 24,SENGGARANG,BN - UMNO,3,,38576,7916,73.03,28172,31,405,27736,UMNO,YUSLA ISMAIL,MALE,58,16797,,PKR,ONN ABU BAKAR,MALE,62,8881,,PPBM,DATO' RASHID HASNON,MALE,66,2058,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 150_N. 25,JOHOR,P. 150,BATU PAHAT,N. 25,RENGIT,BN - UMNO,3,,27608,10817,75.44,20828,21,233,20574,UMNO,ZAIDI BIN JAPAR,MALE,57,14826,,AMANAH,HJ MOHAMMAD YAZID,MALE,54,4009,,PPBM,SYED MOHAMAD,MALE,55,1739,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 151_N. 26,JOHOR,P. 151,SIMPANG RENGGAM,N. 26,MACHAP,BN - UMNO,2,,35206,15375,73.03,25710,26,295,25389,UMNO,ONN HAFIZ GHAZI,MALE,48,20382,,AMANAH,NUR HAFIZ ROSLAN,MALE,41,5007,,,,,,,,,,,,,,,,,,,,,,,,,
P. 151_N. 27,JOHOR,P. 151,SIMPANG RENGGAM,N. 27,LAYANG-LAYANG,BN - MCA,3,,25181,7912,69.41,17479,21,219,17239,MCA,CHUA JIAN BOON,MALE,32,11579,,PKR,GUNA BALAKRISHNAN,MALE,40,3667,,PPBM,HAJI ABD MUTALIP,MALE,56,1993,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 152_N. 28,JOHOR,P. 152,KLUANG,N. 28,MENGKIBOL,PH - DAP,2,,68457,4213,64.16,43919,110,486,43323,MCA,WARREN YAP ZHI PENG,MALE,35,19555,,DAP,CHU POH YEE,FEMALE,32,23768,,,,,,,,,,,,,,,,,,,,,,,,,
P. 152_N. 29,JOHOR,P. 152,KLUANG,N. 29,MAHKOTA,BN - UMNO,3,,67562,16645,68.3,46143,58,388,45697,UMNO,SYED HUSSIEN,MALE,42,30398,,AMANAH,DR ZUHAN,MALE,47,13753,,,,,,,,,,,,,,BERSAMA,ABD HAMID ALI,MALE,55,1546,LOST DEPOSIT,,,,,,
P. 153_N. 30,JOHOR,P. 153,SEMBRONG,N. 30,PALOH,BN - MCA,4,,25419,6199,67.43,17141,13,289,16839,MCA,LEE TING HAN,MALE,35,11181,,DAP,DR. RUBAN,MALE,42,4982,,MIPP,D.S. JEEVAN,MALE,40,571,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT - TRAIN,KAMALESWAREN A/L GANABATHI,MALE,44,105,LOST DEPOSIT
P. 153_N. 31,JOHOR,P. 153,SEMBRONG,N. 31,KAHANG,BN - MIC,3,,29814,12013,72.18,21521,18,243,21260,MIC,V. RUGENDRAN,MALE,29,15251,,AMANAH,IMAM SABRI,MALE,70,3238,,PAS,HJ. MAZLAN B. BUJANG,MALE,60,2771,,,,,,,,,,,,,,,,,,,
P. 154_N. 32,JOHOR,P. 154,MERSING,N. 32,ENDAU,BN - UMNO,4,,28767,3545,65.16,18744,41,244,18459,UMNO,KAK AWI,FEMALE,64,9529,,PKR,SAIFUL NIZAM BIN SAMAT,MALE,42,2552,,PAS,USTAZ HAKIMI,MALE,30,5984,,,,,,,,POAM,JATI BIN AWANG,MALE,52,394,LOST DEPOSIT,,,,,,
P. 154_N. 33,JOHOR,P. 154,MERSING,N. 33,TENGGAROH,BN - UMNO,3,,39001,15258,67.04,26147,64,378,25705,UMNO,YOUZAIMI YUSOF,MALE,52,19170,,PKR,MD YUSOF BIN DAWAM,MALE,64,2623,LOST DEPOSIT,PPBM,MUHAMAD AMERUL,MALE,34,3912,,,,,,,,,,,,,,,,,,,
P. 155_N. 34,JOHOR,P. 155,TENGGARA,N. 34,PANTI,BN - UMNO,3,,41407,18948,72.99,30223,32,378,29813,UMNO,DR. NAQIB GHAZALI,MALE,41,22823,,AMANAH,AHMAD DANIEL,MALE,54,3875,,PPBM,ALIAS RASMAN,MALE,34,3115,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 155_N. 35,JOHOR,P. 155,TENGGARA,N. 35,PASIR RAJA,BN - UMNO,3,,29818,12446,72.23,21537,17,251,21269,UMNO,DR. ADHAM BABA,MALE,63,15931,,PKR,FAKHARUDDIN MOSLIM,MALE,37,3485,,PAS,YUHANITA YUNAN,FEMALE,51,1853,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 156_N. 36,JOHOR,P. 156,KOTA TINGGI,N. 36,SEDILI,BN - UMNO,3,,29090,16213,76.81,22344,19,265,22060,UMNO,MUSZAIDE MAKMOR,MALE,53,18790,,AMANAH,AMIRUL HUZNI ONN,MALE,28,693,LOST DEPOSIT,PPBM,RASMAN,MALE,58,2577,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 156_N. 37,JOHOR,P. 156,KOTA TINGGI,N. 37,JOHOR LAMA,BN - UMNO,3,,32716,16344,73.74,24126,23,274,23829,UMNO,NORLIZA NOH,FEMALE,43,19038,,PKR,DANISH RAHMAN,MALE,23,2694,LOST DEPOSIT,PPBM,AISAH ESA,FEMALE,51,2097,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 157_N. 38,JOHOR,P. 157,PENGERANG,N. 38,PENAWAR,BN - UMNO,3,,31112,15776,75.96,23633,23,213,23397,UMNO,FAUZIAH MISRI,FEMALE,49,19213,,AMANAH,SAWALUDIN,MALE,45,747,LOST DEPOSIT,PPBM,CIKGU NIZAR,MALE,47,3437,,,,,,,,,,,,,,,,,,,
P. 157_N. 39,JOHOR,P. 157,PENGERANG,N. 39,TANJUNG SURAT,BN - UMNO,2,,26943,15642,72.93,19649,17,328,19304,UMNO,AZNAN TAMIN,MALE,41,17473,,PKR,FAIZAL ABDUL GHANI,MALE,56,1831,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 158_N. 40,JOHOR,P. 158,TEBRAU,N. 40,TIRAM,BN - UMNO,4,,117496,28255,71.7,84244,74,1041,83129,UMNO,DATO HJ ABDUL HALIM BIN HAJI SULEIMAN,MALE,63,49965,,DAP,NOR ZULAILA,FEMALE,37,21710,,PAS,USTAZ KHIR,MALE,53,9225,LOST DEPOSIT,,,,,,,BERSAMA,DR HARITH FAKHRUDIN,MALE,40,2229,LOST DEPOSIT,,,,,,
P. 158_N. 41,JOHOR,P. 158,TEBRAU,N. 41,PUTERI WANGSA,PH - PKR,5,,128723,5744,67.62,87046,90,612,86344,MCA,TEOW CHIA LING (MS. TEOW),FEMALE,42,36077,,PKR,DR. MASZLEE MALIK,MALE,51,41821,,,,,,,,MUDA,RASHIFA ALJUNIED,FEMALE,26,5887,LOST DEPOSIT,BERSAMA,NICHOLAS PAUL VINCENT,MALE,35,2332,LOST DEPOSIT,INDEPENDENT - KEY,WANG WEE SIONG,MALE,48,227,LOST DEPOSIT
P. 159_N. 42,JOHOR,P. 159,PASIR GUDANG,N. 42,JOHOR JAYA,BN - MCA,4,,97685,7268,69.28,67676,41,715,66920,MCA,CHAN SAN SAN,FEMALE,46,35971,,DAP,LEE WERN YIING,FEMALE,29,28703,,,,,,,,,,,,,,BERSAMA,LAU YI LEONG,MALE,33,2051,LOST DEPOSIT,INDEPENDENT - KEY,HP LIM,MALE,53,195,LOST DEPOSIT
P. 159_N. 43,JOHOR,P. 159,PASIR GUDANG,N. 43,PERMAS,BN - UMNO,4,,113963,29505,70.29,80108,87,859,79162,UMNO,BAHARUDIN BIN MOHAMED TAIB,MALE,61,51274,,AMANAH,SHARON TEO,FEMALE,36,21769,,MIPP,VELA,MALE,36,2972,LOST DEPOSIT,,,,,,,BERSAMA,DR ZAMIL NAJWAH,MALE,52,3147,LOST DEPOSIT,,,,,,
P. 160_N. 44,JOHOR,P. 160,JOHOR BAHRU,N. 44,LARKIN,BN - UMNO,3,,76662,20282,66.2,50749,34,496,50219,UMNO,MOHD HAIRI BIN MAD SHAH,MALE,42,33882,,AMANAH,YB SUHAIZAN KAYAT,MALE,53,13600,,,,,,,,,,,,,,BERSAMA,NORSINAH ABU,FEMALE,58,2737,LOST DEPOSIT,,,,,,
P. 160_N. 45,JOHOR,P. 160,JOHOR BAHRU,N. 45,STULANG,PH - DAP,4,,60029,623,62.51,37524,23,394,37107,MCA,BONG SENG HENG,MALE,45,16937,,DAP,ANDREW CHEN KAH ENG,MALE,50,17560,,PPBM,LIM CHIN ENG,MALE,73,1238,LOST DEPOSIT,,,,,,,BERSAMA,STANLEY TAN,MALE,53,1372,LOST DEPOSIT,,,,,,
P. 161_N. 46,JOHOR,P. 161,PULAI,N. 46,PERLING,BN - MIC,3,,109992,1611,62.78,69053,57,675,68321,MIC,PANNIR SELVAM,MALE,54,33468,,DAP,ALAN TEE,MALE,46,31857,,,,,,,,,,,,,,BERSAMA,BOO WEI HAN,MALE,45,2996,LOST DEPOSIT,,,,,,
P. 161_N. 47,JOHOR,P. 161,PULAI,N. 47,KEMPAS,BN - UMNO,3,,64244,14953,68.01,43695,35,504,43156,UMNO,RAMLEE BOHANI,MALE,64,28146,,PKR,FAEZUDDIN PUAD,MALE,34,13193,,,,,,,,,,,,,,BERSAMA,SALAMAHAFIFI (FIFI),FEMALE,33,1817,LOST DEPOSIT,,,,,,
P. 162_N. 48,JOHOR,P. 162,ISKANDAR PUTERI,N. 48,SKUDAI,PH - DAP,4,,106805,15280,64.27,68640,58,785,67797,MCA,NICOL @ AH KEE,FEMALE,42,24541,,DAP,KARTIYAINI JEYAPALAN,FEMALE,37,39821,,,,,,,,PSM,AMIR,MALE,39,964,LOST DEPOSIT,BERSAMA,EUGENE CHUA,MALE,47,2471,LOST DEPOSIT,,,,,,
P. 162_N. 49,JOHOR,P. 162,ISKANDAR PUTERI,N. 49,KOTA ISKANDAR,BN - UMNO,4,,132579,21206,69.1,91607,92,997,90518,UMNO,DATUK PANDAK AHMAD,MALE,63,52892,,AMANAH,SR. DZULKEFLY AHMAD,MALE,60,31686,,MIPP,ANNA PRAVINA,FEMALE,27,3249,LOST DEPOSIT,,,,,,,BERSAMA,SAHRUDIN OMAR,MALE,50,2691,LOST DEPOSIT,,,,,,
P. 163_N. 50,JOHOR,P. 163,KULAI,N. 50,BUKIT PERMAI,BN - UMNO,4,,44819,12721,73.5,32940,22,366,32552,UMNO,DATO' MOHD JAFNI BIN MD SHUKOR,MALE,54,21870,,DAP,MOHAMAD SHAFWAN,MALE,33,9149,,MIPP,LINA,FEMALE,40,741,LOST DEPOSIT,,,,,,,BERSAMA,AIDIL RIDUAN,MALE,28,792,LOST DEPOSIT,,,,,,
P. 163_N. 51,JOHOR,P. 163,KULAI,N. 51,BUKIT BATU,BN - MIC,5,,49963,174,71.83,35888,16,441,35431,MIC,KUMARAN A/L RAMA KRISHNAN,MALE,55,16899,,PKR,ARTHUR CHIONG SEN SERN,MALE,36,16725,,,,,,,,MUDA,PREMANAND,MALE,53,387,LOST DEPOSIT,BERSAMA,TAMILI.G,FEMALE,29,821,LOST DEPOSIT,INDEPENDENT - KEY,KAMARUZAMAN BIN ALI,MALE,63,599,LOST DEPOSIT
P. 163_N. 52,JOHOR,P. 163,KULAI,N. 52,SENAI,PH - DAP,3,,66635,3595,69.9,46575,30,450,46095,MCA,KIKI TAI,FEMALE,31,20412,,DAP,WONG BOR YANG,MALE,39,24007,,,,,,,,,,,,,,BERSAMA,DR. TEW CHIAN HOW,MALE,37,1676,LOST DEPOSIT,,,,,,
P. 164_N. 53,JOHOR,P. 164,PONTIAN,N. 53,BENUT,BN - UMNO,2,,28798,15701,74.88,21564,42,239,21283,UMNO,MOHD SUMALI REDUAN,MALE,54,18492,,AMANAH,RAZAK ISMAIL,MALE,36,2791,,,,,,,,,,,,,,,,,,,,,,,,,
P. 164_N. 54,JOHOR,P. 164,PONTIAN,N. 54,PULAI SEBATANG,BN - UMNO,2,,47651,13590,70.35,33522,52,308,33162,UMNO,HASRUNIZAH HASSAN (AZAH),FEMALE,49,23376,,PKR,HANIFF HOSMAN,MALE,46,9786,,,,,,,,,,,,,,,,,,,,,,,,,
P. 165_N. 55,JOHOR,P. 165,TANJUNG PIAI,N. 55,PEKAN NANAS,BN - MCA,2,,37556,12281,74.73,28065,20,424,27621,MCA,TAN ENG MENG,MALE,64,19951,,DAP,YEO TUN SIONG,MALE,47,7670,,,,,,,,,,,,,,,,,,,,,,,,,
P. 165_N. 56,JOHOR,P. 165,TANJUNG PIAI,N. 56,KUKUP,BN - UMNO,2,,34968,11354,73.72,25778,21,313,25444,UMNO,HJ ISRAK,MALE,55,18399,,PKR,CHEAH CHEE HONG,MALE,48,7045,,,,,,,,,,,,,,,,,,,,,,,,,
