Created on,10/2/2024
http://apaorangkata.blogspot.com/2011/06/ustaz-kassim-dalam-kenangan-1937-2011.html,
https://paskelate.tripod.com/ulamakseja.htm,
https://www.academia.edu/90984961/Lepasan_Mesir_dan_Perjuangan_Politik_di_Terengganu_Sumbangan_Wan_Abdul_Kadir_Ismail_dan_Wan_Mokhtar_Ahmad,
http://www.arkib.gov.my/web/guest/tan-sri-wan-mokhtar-bin-wan-ahmad,
http://www.kehakiman.gov.my/sites/default/files/YearBook2015.pdf,
https://web.facebook.com/PASBesut/photos/a.648186025325656/1644417605702488/?type=3&_rdc=1&_rdr,
https://bicarapenerus.blogspot.com/2009/11/sejarah-pas-kawasan-kuala-nerus.html,
https://catatanzabidi.blogspot.com/2010/07/berkat-jaga-anak-yatim.html,
https://web.facebook.com/p/Dato-Hj-Abdul-Rashid-Ngah-100066513167928/?locale=ms_MY&_rdc=1&_rdr,
https://www.utusan.com.my/nasional/2022/11/abdul-rashid-meninggal-dunia-di-hospital-kajang/,
https://malaycivilization.com.my/omeka/files/original/8160627ee7160c2ead190719417c26b5.pdf,
,
PULAU PINANG,
"New Straits Times, 1 August 1974",
"New Straits Times, 5 August 1974",
"New Straits Times, 7 August 1974",
"New Straits Times, 12 August 1974",
"New Straits Times, 13 August 1974",
https://dun.penang.gov.my/images/pdf/HANSARD%201973/NOVEMBER/16%20NOV%201973.pdf,
https://dun.penang.gov.my/images/pdf/HANSARD%201975/SEPTEMBER/2%20SEP%201975.pdf,
https://www.thevibes.com/articles/news/32760/gerakan-stalwarts-kee-choong-down-with-covid-19,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/0004/TheStar%5B13Mar1982%5BNoDealBetweenKhooAndKhor.pdf,
http://lib.perdana.org.my/PLF/Digitisation/OCR/OCR4-NAIMAH/0007_Fyd/TheStar%5B8Jan1982%5BMCAInvitesGerakanLeaders-Again.pdf,
https://www.malaymail.com/news/malaysia/2014/01/13/ex-penang-gerakan-chairman-tan-gim-hwa-dies/598151,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/rare%20folder/STAR/Jan1982/27Jan1982/GeneralElectionPreviewColoumn.pdf,
http://lib.perdana.org.my/PLF/Digitisation/OCR/folderlama/OCR6Bella/folder%20lama/0013_zuryn/TheStar%5B5Apr1981%5BTwoExtraPenangSeats.pdf,
https://web.facebook.com/gerakan.my/photos/we-satu-hati-committed-to-bringing-gerakan-back-to-glory-pgrm-central-committee-/10156033095658100/?_rdc=1&_rdr,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1969-ELECTION-RESULTS/MALAYSIA_1969_STATE_ELECTIONS.csv,
,
PERAK,
"Berita Harian, 5 June 1968",
"New Straits Times, 2 August 1974",
"New Straits Times, 5 August 1974",
"New Straits Times, 7 August 1974",
"New Straits Times, 13 August 1974",
"New Straits Times, 19 August 1974",
"New Straits Times, 20 August 1974",
"New Straits Times, 21 August 1974",
"New Straits Times, 22 August 1974",
"New Straits Times, 23 October 1974",
https://www.orangperak.com/senarai-menteri-besar-perak-sejak-1948.html,
https://www.thestar.com.my/metro/metro-news/2018/07/09/former-councillor-succumbs-after-long-battle-with-cancer,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/0007/TheStar%5B19Apr1981%5BAToughFightForTopMKTaipingPost.pdf,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/0022/UtusanMalaysia%5B1Mac1983%5BTujuhTokohPasPerakKeluarParti.pdf,
http://lib.perdana.org.my/PLF/Digitisation/OCR/OCR4-IZA2013/0007_Fyd/TheStar%5B6Jun1981%5BGerakanANdMCAStillFriendsSaysSanChoon.pdf,
https://www.malaysiakini.com/columns/565595,
https://de-de.facebook.com/pasperak/posts/620063921392346,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1969-ELECTION-RESULTS/MALAYSIA_1969_STATE_ELECTIONS.csv,
,
PAHANG,
"New Straits Times, 6 August 1974",
"New Straits Times, 8 August 1974",
"New Straits Times, 17 August 1974",
"New Straits Times, 29 October 1974",
"New Straits Times, 6 April 1982",
https://umnobahagianmaran.blogspot.com/2011/01/umno-bahagian-maran.html,
https://docplayer.info/55920685-Bab-3-calon-wanita-muslim-yang-menyertai-pilihan-raya-umum-dari-tahun-di-semenanjung-malaysia.html,
https://m.facebook.com/237578163276835/posts/597654250602556/?locale=hi_IN&_rdr,
https://www.rsis.edu.sg/rsis-publication/rsis/560-crisis-of-chinese-politics-in/?doing_wp_cron=1707462877.2887859344482421875000,
https://www.hmetro.com.my/mutakhir/2018/06/349982/bekas-mb-pahang-meninggal-dunia,
https://img.mca.org.my/MCA/article/4c165014-78e5-445d-8fe8-9e8db2536a39.pdf,
https://members.tripod.com/pas_pahang/pjaya.htm,
https://dapmalaysia.org/all-archive/English/2002/dec02/lks/lks1981.htm,
https://www.roketkini.com/2017/10/16/kesetiaan-dalam-perjuangan-belasungkawa-untuk-lau-dak-kee/,
https://twitter.com/limkitsiang/status/9819617402,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/rare%20folder/0027/TheStar%5B3Jun1981%5BChenJoinsGerakan.pdf,
http://lib.perdana.org.my/PLF/Digitisation/OCR/OCR5-HAMIDAH/folder%20lama/0010_kamal/TheStar%5B2Mar1982%5BExcoManToContestHamzahsUMNOPost.pdf,
http://studentsrepo.um.edu.my/11249/1/nor_rofizah.pdf,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1969-ELECTION-RESULTS/MALAYSIA_1969_STATE_ELECTIONS.csv,
,
SELANGOR,
"Berita Harian, 8 March 1967",
"Berita Harian, 6 August 1966",
"Berita Harian, 26 March 1976",
"New Straits Times, 18 April 1973",
"New Straits Times, 17 August 1974",
"New Straits Times, 29 February 1984",
"The Straits Times, 8 December 1970",
https://web.facebook.com/suaramelayubaru/photos/a.955874697778757/1078962095470016/?type=3&_rdc=1&_rdr,
https://web.facebook.com/limkitsiang2.0/photos/a.10150892273161073/10150892275091073/?type=3&_rdc=1&_rdr,
https://web.facebook.com/sabakbernamdistrict/posts/sabak-bernam-sebelum-dan-sesudah-menjadi-daerahpart-2-sesudah-menjadi-daerahselu/648752579127568/?_rdc=1&_rdr,
https://web.facebook.com/mediapatners/posts/ganga-nayar-3-august-1923-3-april-2009-a-malaysian-politician-founded-the-malays/1180125915788111/?_rdc=1&_rdr,
https://www.freemalaysiatoday.com/category/nation/2018/07/14/how-outsider-yap-thrived-despite-kit-siang-and-mca/,
https://sgburong.wordpress.com/2010/06/27/,
https://img.mca.org.my/MCA/article/70883d49-27b2-4446-a4d4-3bd280c7c22c.pdf,
https://twitter.com/UMNOSelangor_/status/1446410082900529156,
https://m.aliran.com/towering-msians/fan-yew-teng,
https://m.aliran.com/towering-msians/mr-opposition-dr-tan-chee-khoon-kept-the-flame-of-multiracialism-burning,
https://www.freemalaysiatoday.com/category/nation/2021/05/01/remembering-king-david-of-the-unions/,
https://www.malaysiakini.com/news/1207,
,
NEGERI SEMBILAN,
"New Straits Times, 15 August 1974",
https://www.utusan.com.my/nasional/2022/08/dr-chen-akan-dikenang-selama-selamanya/,
https://www.malaysiakini.com/news/559981?utm_source=dlvr.it&utm_medium=facebook,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Serial/Par/KoleksiAdiPenyataRasmiParlimen%5BBil.20-31Jilid1%5B1974.pdf,
https://www.malaysiakini.com/columns/533015,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/rare%20folder/0009/UtusanMalaysia%5B17Nov1978%5BWanitaUMNOKajiMasalah.pdf,
http://lib.perdana.org.my/PLF/Parliament_Hansard/1996/Dewan%20Negara/DN_Jun96/DN-05-06-1996.pdf,
https://www.astroawani.com/berita-malaysia/bekas-ahli-parlimen-seremban-john-fernandez-meninggal-dunia-451497?,
https://ms-my.facebook.com/ProtonCarsOfficial/photos/from-left-mr-paul-yap-poh-lim-managing-director-prestajaya-group-yb-yek-diew-chi/2493300050693465/,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1982-ELECTION-RESULTS/MALAYSIA_1982_PARLIAMENT_RESULTS.csv,
,
MALACCA,
"15th December 1972, New Straits Times",
"7th August 1974, New Straits Times",
"23rd August 1974, New Straits Times",
"1st March 1983, New Straits Times",
https://bibliotheca.limkitsiang.com/1981/05/23/expose-of-chan-teck-chan%E2%80%99s-secret-talks-with-datuk-tan-cheng-swee-in-malacca-five-years-ago/,
https://www.thestar.com.my/news/nation/2012/08/06/mca-stalwart-tan-cheng-swee-dies-update,
https://www.thestar.com.my/news/nation/2022/08/15/malaysia039s-039father-of-bodybuilding039-gan-boon-leong-passes-away,
https://www.thestar.com.my/news/nation/2004/12/09/fourth-malacca-cm-abdul-ghani-dies,
https://web.facebook.com/daptrb/posts/bernard-sta-maria-a-life-dedicated-to-his-people-and-country-bernard-sta-maria-w/472154313462381/?_rdc=1&_rdr,
https://www.malaysiakini.com/news/676177,
,
JOHOR,
"The Straits Times, 25 December 1963",
"New Straits Times, 24 August 1974",
"New Straits Times, 27 August 1974",
"New Straits Times, 25 November 1981",
"New Straits Times, 12 July 1987",
"New Straits Times, 29 November 1999",
"ASEAN Who's who Issues 1 - 3, 1992",
http://mcajohor.pbcms.net/president-lst,
https://img.mca.org.my/MCA/article/c519669f-49bd-4090-b7ad-5cb73b981d62.pdf,
https://www.iseas.edu.sg/wp-content/uploads/2021/09/TRS17_21.pdf,
https://www.thestar.com.my/news/nation/2004/03/27/two-vacancies-for-mca--in-johor-exco,
http://lib.perdana.org.my/PLF/Digitisation/OCR/OCR7/old%20folder/0011/TheStar%5B7March1983%5BMCAGroomingNewYoungLeadersNEO.pdf,
https://polili357.blogspot.com/2017/07/tokoh-yang-dikagumitan-sri-haji-othman.html,
https://www.nas.gov.sg/archivesonline/private_records/record-details/c44da1ee-ac74-11e6-9af5-0050568939ad,
https://puteralapismahang.blogspot.com/2017/11/m-173-sejarah-wakil-rakyat-negeri-johor.html,
https://www.nst.com.my/news/2016/05/142950/former-mic-vice-president-g-pasamanickam-dies-94,
https://www.malaysianbar.org.my/article/news/in-memoriam/in-memoriam/politician-abdul-razak-ahmad-dies,
https://dapmalaysia.org/en/33415/sim-tong-him-we-need-to-go-back-to-the-basics/,
https://m.facebook.com/liewchintong.my/photos/my-predecessor-as-dap-johor-chairman-sdr-lee-kaw-just-celebrated-his-80th-birthd/10156574886280911/,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1969-ELECTION-RESULTS/MALAYSIA_1969_PARLIAMENT_RESULTS.csv,
,
SARAWAK,
Penyata Pilihanraya Umum Dewan Rakyat dan Dewan Undangan Negeri bagi Negeri-Negeri Tanah Melayu dan Sarawak Tahun 1974,
,
Attribute,
,
FIELD NAME,FIELD DESCRIPTION
UNIQUE CODE,Composite between Parliamentary Code and DUN Code (Unique Identifier)
STATE,State Name
PARLIAMENTARY CODE,"Parliamentary Constituency Code (1974 - 1984 (for Peninsular Malaysia), 1968 - 1977 (for Sarawak))"
PARLIAMENTARY NAME,"Parliamentary Constituency Name (1974 - 1984 (for Peninsular Malaysia), 1968 - 1977 (for Sarawak))"
STATE CONSTITUENCY CODE,"State Constituency Code (1974 - 1984 (for Peninsular Malaysia), 1968 - 1977 (for Sarawak))"
STATE CONSTITUENCY NAME,"State Constituency Name (1974 - 1984 (for Peninsular Malaysia), 1968 - 1977 (for Sarawak))"
WINNING PARTY,Party/Coalition (with Component Party) who won the seat
UNCONTESTED VICTORY,"Indicator if there was one contestant for the said election. If yes, value Y is affixed. If none, it is left blank"
TOTAL ELECTORATE,Total Elector count using 1974 Elections Electoral Roll
WINNING MAJORITY,The difference between the highest valid votes and second highest valid votes
TURNOUT (%),Proportion of Total Ballots Issued as a share of Total Electorate
TOTAL BALLOTS ISSUED,Total number of ballot papers issued at the poll
TOTAL UNRETURNED VOTES,Total number of ballot papers issued but not put in the ballot box
TOTAL REJECTED VOTES,Total number of rejected ballot papers
TOTAL VALID VOTES,Total number of votes by electors
BN,Barisan Nasional Component Party
BN CANDIDATE,Barisan Nasional Candidate Name as per the Government Gazette
BN CANDIDATE SEX,Male/Female Classification
BN CANDIDATE AGE,Age of Barisan Nasional Candidate
BN VOTE,Barisan Nasional Valid Vote for the Candidate
BN CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
PSRM,Parti Sosialis Rakyat Malaysia (PSRM)
PSRM CANDIDATE,PSRM Candidate Name as per the Government Gazette
PSRM CANDIDATE SEX,Male/Female Classification
PSRM CANDIDATE AGE,Age of PSRM Candidate
PSRM VOTE,PSRM Valid Vote for the Candidate
PSRM CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
PEKEMAS,Parti Keadilan Masyarakat Malaysia (PEKEMAS) Component Party
PEKEMAS CANDIDATE,PEKEMAS Candidate Name as per the Government Gazette
PEKEMAS CANDIDATE SEX,Male/Female Classification
PEKEMAS CANDIDATE AGE,Age of PEKEMAS Candidate
PEKEMAS VOTE,PEKEMAS Valid Vote for the Candidate
PEKEMAS CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
DAP,Democratic Action Party (DAP) Name
DAP CANDIDATE,DAP Candidate Name as per the Government Gazette
DAP CANDIDATE SEX,Male/Female Classification
DAP CANDIDATE AGE,Age of Party Candidate
DAP CANDIDATE VOTE,Party Valid Vote for the DAP Candidate
DAP CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
I.P.P.P,Independent People's Progressive Party (I.P.P.P)
I.P.P.P CANDIDATE,I.P.P.P Candidate Name as per the Government Gazette
I.P.P.P CANDIDATE SEX,Male/Female Classification
I.P.P.P CANDIDATE AGE,Age of Party Candidate
I.P.P.P CANDIDATE VOTE,Party Valid Vote for the I.P.P.P Candidate
I.P.P.P CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
K.I.T.A,Kesatuan Insaf Tanah Air (K.I.T.A)
K.I.T.A CANDIDATE,K.I.T.A Candidate Name as per the Government Gazette
K.I.T.A CANDIDATE SEX,Male/Female Classification
K.I.T.A CANDIDATE AGE,Age of Party Candidate
K.I.T.A CANDIDATE VOTE,Party Valid Vote for the K.I.T.A Candidate
K.I.T.A CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
SNAP,Sarawak National Party (SNAP)
SNAP CANDIDATE,SNAP Candidate Name as per the Government Gazette
SNAP CANDIDATE SEX,Male/Female Classification
SNAP CANDIDATE AGE,Age of SNAP Candidate
SNAP VOTE,Party Valid Vote for the SNAP Candidate
SNAP CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
INDEPENDENT (1),Independent with Symbol
INDEPENDENT (1) CANDIDATE,Independent Candidate Name as per the Government Gazette
INDEPENDENT (1) CANDIDATE SEX,Male/Female Classification
INDEPENDENT (1) CANDIDATE AGE,Age of Independent Candidate
INDEPENDENT (1) VOTE,Independent Valid Vote for the Candidate
INDEPENDENT (1) CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
INDEPENDENT (2),Independent with Symbol
INDEPENDENT (2) CANDIDATE,Independent Candidate Name as per the Government Gazette
INDEPENDENT (2) CANDIDATE SEX,Male/Female Classification
INDEPENDENT (2) CANDIDATE AGE,Age of Independent Candidate
INDEPENDENT (2) VOTE,Independent Valid Vote for the Candidate
INDEPENDENT (2) CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
INDEPENDENT (3),"Independent (if symbol applies, the symbol type will be affixed)"
INDEPENDENT (3) CANDIDATE,Independent Candidate Name
INDEPENDENT (3) CANDIDATE SEX,Male/Female Classification
INDEPENDENT (3) CANDIDATE AGE,Age of Independent Candidate
INDEPENDENT (3) VOTE,Independent Valid Vote for the Candidate
INDEPENDENT (3) CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
,
,
KEY ABBREVIATIONS FOR POLITICAL PARTIES,
UMNO,United Malays National Organisation
MCA,Malaysian Chinese Association
MIC,Malaysian Indian Congress
GERAKAN,Parti Gerakan Rakyat Malaysia
PAS,Pan Malayan Islamic Party
PPP,People's Progressive Party
PBB,Parti Pesaka Bumiputera Bersatu
SUPP,Sarawak United People's Party
