UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY AND MELANAU (%),CHINESE (%),IBAN (%),BIDAYUH (%),ORANG ULU (%),OTHERS (%),ELECTORS - NORMAL VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - MILITARY VOTERS (%),ELECTORS - POLICE VOTERS (%),URBAN-RURAL CLASSIFICATION (2016)
P.200_N.26,SARAWAK,P.200,BATANG SADONG,N.26,GEDONG,7087,62.30,1.20,35.00,,,1.50,99.99,0.00,0.00,0.01,RURAL
P.201_N.27,SARAWAK,P.201,BATANG LUPAR,N.27,SEBUYAU,9041,63.70,3.40,32.30,,,0.60,99.92,0.00,0.00,0.08,RURAL
P.201_N.28,SARAWAK,P.201,BATANG LUPAR,N.28,LINGGA,8988,63.40,5.00,31.00,,,0.60,99.97,0.00,0.00,0.03,RURAL
P.201_N.29,SARAWAK,P.201,BATANG LUPAR,N.29,BETING MARO,10474,89.10,1.90,8.70,,,0.30,100.00,0.00,0.00,0.00,SEMI-URBAN
P.202_N.30,SARAWAK,P.202,SRI AMAN,N.30,BALAI RINGIN,9945,4.20,7.30,86.00,1.90,,0.60,99.95,0.01,0.00,0.04,RURAL
P.202_N.31,SARAWAK,P.202,SRI AMAN,N.31,BUKIT BEGUNAN,9389,16.60,5.50,76.50,,,1.40,88.55,0.00,9.88,1.57,RURAL
P.202_N.32,SARAWAK,P.202,SRI AMAN,N.32,SIMANGGANG,11472,8.80,35.50,54.20,,,1.50,97.76,0.01,0.00,2.23,SEMI-URBAN
P.203_N.33,SARAWAK,P.203,LUBOK ANTU,N.33,ENGKILILI,10682,1.70,12.30,85.00,,,1.00,99.81,0.01,0.00,0.18,RURAL
P.203_N.34,SARAWAK,P.203,LUBOK ANTU,N.34,BATANG AI,9492,1.50,3.70,94.10,,,0.70,99.62,0.00,0.00,0.38,RURAL
P.204_N.35,SARAWAK,P.204,BETONG,N.35,SARIBAS,9879,80.40,3.80,14.20,,,1.60,99.97,0.00,0.00,0.03,RURAL
P.204_N.36,SARAWAK,P.204,BETONG,N.36,LAYAR,9094,13.90,13.40,71.50,,,1.20,98.78,0.00,0.00,1.22,RURAL
P.204_N.37,SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,8897,26.60,4.70,68.00,,,0.70,99.94,0.00,0.00,0.06,RURAL
P.205_N.38,SARAWAK,P.205,SARATOK,N.38,KALAKA,7327,58.00,13.00,28.50,,,0.50,98.50,0.00,0.00,1.50,SEMI-URBAN
P.205_N.39,SARAWAK,P.205,SARATOK,N.39,KRIAN,11959,,3.60,95.00,,,1.40,100.00,0.00,0.00,0.00,RURAL
P.205_N.40,SARAWAK,P.205,SARATOK,N.40,KABONG,9287,64.70,6.60,28.30,,,0.40,99.86,0.00,0.00,0.14,RURAL
P.206_N.41,SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,10259,70.40,5.40,23.40,,,0.80,99.91,0.02,0.00,0.07,RURAL
P.206_N.42,SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,9617,70.60,5.10,23.80,,,0.50,100.00,0.00,0.00,0.00,RURAL
P.207_N.43,SARAWAK,P.207,IGAN,N.43,DARO,8491,59.00,3.60,36.80,,,0.60,99.07,0.00,0.00,0.93,RURAL
P.207_N.44,SARAWAK,P.207,IGAN,N.44,JEMORENG,9699,91.30,4.00,4.20,,,0.50,99.99,0.01,0.00,0.00,RURAL
P.208_N.45,SARAWAK,P.208,SARIKEI,N.45,REPOK,20263,6.30,75.00,17.80,,,0.90,98.84,0.00,0.00,1.16,URBAN
P.208_N.46,SARAWAK,P.208,SARIKEI,N.46,MERADONG,16882,3.20,55.00,41.00,,,0.80,99.58,0.00,0.00,0.42,RURAL
P.209_N.47,SARAWAK,P.209,JULAU,N.47,PAKAN,10322,1.10,6.50,91.50,,,0.90,99.99,0.01,0.00,0.00,RURAL
P.209_N.48,SARAWAK,P.209,JULAU,N.48,MELUAN,13103,,3.80,94.70,,,1.50,99.53,0.00,0.00,0.47,RURAL
P.210_N.49,SARAWAK,P.210,KANOWIT,N.49,NGEMAH,8899,,6.90,91.90,,,1.20,99.99,0.01,0.00,0.00,RURAL
P.210_N.50,SARAWAK,P.210,KANOWIT,N.50,MACHAN,10947,4.30,17.10,77.50,,,1.10,99.35,0.00,0.00,0.65,RURAL
P.211_N.51,SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,28341,4.00,89.80,5.60,,,0.60,100.00,0.00,0.00,0.00,URBAN
P.211_N.52,SARAWAK,P.211,LANANG,N.52,DUDONG,29028,7.70,54.20,36.80,,,1.30,97.62,0.01,0.00,2.38,URBAN
P.212_N.53,SARAWAK,P.212,SIBU,N.53,BAWANG ASSAN,18340,5.30,55.10,38.80,,,0.80,99.98,0.00,0.00,0.02,RURAL
P.212_N.54,SARAWAK,P.212,SIBU,N.54,PELAWAN,32233,4.90,91.20,3.10,,,0.80,98.01,0.02,0.00,1.97,URBAN
P.212_N.55,SARAWAK,P.212,SIBU,N.55,NANGKA,18605,50.70,27.10,18.60,1.10,0.80,1.70,83.64,0.01,16.36,0.00,URBAN
P.213_N.56,SARAWAK,P.213,MUKAH,N.56,DALAT,11440,89.50,8.60,1.10,,,0.80,99.37,0.01,0.00,0.62,RURAL
P.213_N.57,SARAWAK,P.213,MUKAH,N.57,TELLIAN,8914,55.50,14.40,29.20,,,0.90,98.60,0.00,0.00,1.40,SEMI-URBAN
P.213_N.58,SARAWAK,P.213,MUKAH,N.58,BALINGIAN,7967,61.00,6.50,31.60,,,0.90,99.95,0.00,0.00,0.05,RURAL
P.214_N.59,SARAWAK,P.214,SELANGAU,N.59,TAMIN,14948,0.90,2.80,95.50,,,0.80,99.89,0.00,0.00,0.11,RURAL
P.214_N.60,SARAWAK,P.214,SELANGAU,N.60,KAKUS,12953,4.20,6.50,85.40,,4.50,1.80,99.68,0.00,0.00,0.32,RURAL
P.215_N.61,SARAWAK,P.215,KAPIT,N.61,PELAGUS,7186,0.50,0.50,98.00,,,1.00,100.00,0.00,0.00,0.00,RURAL
P.215_N.62,SARAWAK,P.215,KAPIT,N.62,KATIBAS,9666,3.40,5.00,90.50,,,1.10,99.59,0.00,0.00,0.41,RURAL
P.215_N.63,SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,11510,5.60,19.70,72.80,,,1.90,99.41,0.00,0.00,0.59,RURAL
P.216_N.64,SARAWAK,P.216,HULU RAJANG,N.64,BALEH,9624,,,98.60,,,1.40,100.00,0.00,0.00,0.00,RURAL
P.216_N.65,SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,7096,3.90,3.50,21.70,,67.80,3.10,99.03,0.00,0.00,0.97,RURAL
P.216_N.66,SARAWAK,P.216,HULU RAJANG,N.66,MURUM,8242,0.70,1.50,20.20,,76.50,1.10,100.00,0.00,0.00,0.00,RURAL
P.217_N.67,SARAWAK,P.217,BINTULU,N.67,JEPAK,13789,55.20,7.20,36.00,0.50,0.40,0.70,99.93,0.00,0.00,0.07,RURAL
P.217_N.68,SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,19674,10.10,73.70,12.70,0.80,1.40,1.30,98.62,0.01,0.00,1.37,URBAN
P.217_N.69,SARAWAK,P.217,BINTULU,N.69,KEMENA,12991,6.80,4.00,86.00,,2.70,0.50,100.00,0.00,0.00,0.00,RURAL
P.217_N.70,SARAWAK,P.217,BINTULU,N.70,SAMALAJU,13251,20.30,15.00,60.50,1.80,2.00,0.40,99.98,0.02,0.00,0.00,URBAN
P.218_N.71,SARAWAK,P.218,SIBUTI,N.71,BEKENU,12250,48.70,13.60,35.50,,1.00,1.20,99.70,0.00,0.00,0.30,RURAL
P.218_N.72,SARAWAK,P.218,SIBUTI,N.72,LAMBIR,17533,34.90,26.50,32.80,1.50,3.70,0.60,96.02,0.02,3.82,0.14,RURAL
P.219_N.73,SARAWAK,P.219,MIRI,N.73,PIASAU,21120,21.30,61.10,13.70,0.90,1.40,1.60,98.04,0.00,0.00,1.96,SEMI-URBAN
P.219_N.74,SARAWAK,P.219,MIRI,N.74,PUJUT,26202,17.90,70.40,7.50,0.60,1.80,1.80,99.97,0.03,0.00,0.00,URBAN
P.219_N.75,SARAWAK,P.219,MIRI,N.75,SENADIN,27874,21.70,49.70,21.70,1.10,4.60,1.20,98.39,0.01,0.00,1.59,SEMI-URBAN
P.220_N.76,SARAWAK,P.220,BARAM,N.76,MARUDI,14858,11.00,15.10,60.60,,12.60,0.70,99.44,0.01,0.00,0.55,RURAL
P.220_N.77,SARAWAK,P.220,BARAM,N.77,TELANG USAN,10000,0.50,3.70,1.50,,93.20,1.10,99.88,0.00,0.00,0.12,RURAL
P.220_N.78,SARAWAK,P.220,BARAM,N.78,MULU,8600,1.00,3.70,22.50,,7.40,2.40,100.00,0.00,0.00,0.00,RURAL
P.221_N.79,SARAWAK,P.221,LIMBANG,N.79,BUKIT KOTA,16437,56.50,28.10,10.30,,4.00,1.10,98.07,0.01,0.00,1.93,SEMI-URBAN
P.221_N.80,SARAWAK,P.221,LIMBANG,N.80,BATU DANAU,8657,4.20,3.20,54.50,,35.30,2.80,99.95,0.02,0.00,0.02,RURAL
P.222_N.81,SARAWAK,P.222,LAWAS,N.81,BA`KELALAN,7375,3.90,4.40,2.60,,87.80,1.30,100.00,0.00,0.00,0.00,RURAL
P.222_N.82,SARAWAK,P.222,LAWAS,N.82,BUKIT SARI,12418,73.80,14.20,1.60,,,0.70,99.18,0.01,0.00,0.81,RURAL
