UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORS,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,GRS,GRS CANDIDATE,GRS CANDIDATE SEX,GRS CANDIDATE AGE,GRS VOTE,GRS CANDIDATE LOST DEPOSIT,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,PIS,PIS CANDIDATE,PIS CANDIDATE SEX,PIS CANDIDATE AGE,PIS VOTE,PIS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,OTHER PARTY (5),OTHER PARTY (5) CANDIDATE,OTHER PARTY (5) CANDIDATE SEX,OTHER PARTY (5) CANDIDATE AGE,OTHER PARTY (5) VOTE,OTHER PARTY (5) CANDIDATE LOST DEPOSIT,OTHER PARTY (6),OTHER PARTY (6) CANDIDATE,OTHER PARTY (6) CANDIDATE SEX,OTHER PARTY (6) CANDIDATE AGE,OTHER PARTY (6) VOTE,OTHER PARTY (6) CANDIDATE LOST DEPOSIT,OTHER PARTY (7),OTHER PARTY (7) CANDIDATE,OTHER PARTY (7) CANDIDATE SEX,OTHER PARTY (7) CANDIDATE AGE,OTHER PARTY (7) VOTE,OTHER PARTY (7) CANDIDATE LOST DEPOSIT,OTHER PARTY (8),OTHER PARTY (8) CANDIDATE,OTHER PARTY (8) CANDIDATE SEX,OTHER PARTY (8) CANDIDATE AGE,OTHER PARTY (8) VOTE,OTHER PARTY (8) CANDIDATE LOST DEPOSIT,OTHER PARTY (9),OTHER PARTY (9) CANDIDATE,OTHER PARTY (9) CANDIDATE SEX,OTHER PARTY (9) CANDIDATE AGE,OTHER PARTY (9) VOTE,OTHER PARTY (9) CANDIDATE LOST DEPOSIT,OTHER PARTY (10),OTHER PARTY (10) CANDIDATE,OTHER PARTY (10) CANDIDATE SEX,OTHER PARTY (10) CANDIDATE AGE,OTHER PARTY (10) VOTE,OTHER PARTY (10) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,INDEPENDENT (5) CANDIDATE LOST DEPOSIT,INDEPENDENT (6),INDEPENDENT (6) CANDIDATE,INDEPENDENT (6) CANDIDATE SEX,INDEPENDENT (6) CANDIDATE AGE,INDEPENDENT (6) VOTE,INDEPENDENT (6) CANDIDATE LOST DEPOSIT
P. 169_N. 11,SABAH,P. 169,KOTA BELUD,N. 11,KADAMAIAN,,8,,26240,,,,,,,PBS,JAMES MUYOU,MALE,69,,,,,,,,,,,,,,,,,,,,,WARISAN,NORMAN BIN SIMON,MALE,42,,,PIS,DAIBI BIN MANDADI,MALE,64,,,STAR,DAVYLANDON RUBBIN,MALE,45,,,PKAN,PRISKILA AKWILA,FEMALE,29,,,PBM,JUDIN BIN TINGIH,MALE,55,,,KDM,JOSELY TAISING,MALE,60,,,UPKO,EWON BENEDICK,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 170_N. 12,SABAH,P. 170,TUARAN,N. 12,SULAMAN,,5,,18352,,,,,,,PGRS,HAJIJI BIN HAJI NOOR,MALE,70,,,UMNO,DR. SHAHNON RIZAL THAIJUDIN,MALE,32,,,PPBM,DATIN HJH. SITI AMINAH ELE,FEMALE,66,,,,,,,,,WARISAN,MOKHTAR BIN HUSSIN,MALE,62,,,PIS,PAJUDIN BIN NORDIN,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 170_N. 13,SABAH,P. 170,TUARAN,N. 13,PANTAI DALIT,,7,,26346,,,,,,,PGRS,JASNIH DAYA,MALE,50,,,UMNO,ALFIAN BIN SAMBAS,MALE,45,,,PPBM,MOHD ZULKERNAIN BIN OSMAN,MALE,33,,,,,,,,,WARISAN,DATUK ALIASGAR BASRI,MALE,65,,,PIS,LIAM BIN TAWIL,MALE,68,,,STAR,FRANCIS BIN FAHIR @ TONGONG,MALE,67,,,,,,,,,,,,,,,KDM,JAESMAN @ JAESS GIPIN,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 170_N. 14,SABAH,P. 170,TUARAN,N. 14,TAMPARULI,,13,,26767,,,,,,,PBS,DR BONAVENTURE BONIFACE,MALE,49,,,,,,,,,,,,,,,,,,,,,WARISAN,DATUK DR JOSEPH LEE,MALE,53,,,PIS,JULIA ONGKILI,FEMALE,55,,,STAR,JINITOH SONTORI,MALE,43,,,PKAN,ARTHUR ERIK LEE,MALE,43,,,,,,,,,KDM,DR. GAIM @ JAMES BIN LUNKAPIS,MALE,64,,,UPKO,WILFRED MADIUS TANGAU,MALE,67,,,,,,,,,,,,,,,RUMPUN,ALIUSUS BIN SIPIL @ ABDUL AZIZ,MALE,66,,,,,,,,,,,,,,,INDEPENDENT - KEY,RAYMOND ALFRED,MALE,54,,,INDEPENDENT - CLOCK,ANDREW MALI,MALE,57,,,INDEPENDENT - TRACTOR,VUN YUN FOOK,MALE,65,,,INDEPENDENT - MANGOSTEEN,RAZALI KOROH,MALE,57,,,INDEPENDENT - RABBIT,JOHAN JAHID,MALE,40,,,,,,,,
P. 170_N. 15,SABAH,P. 170,TUARAN,N. 15,KIULU,,8,,17191,,,,,,,PBS,DATUK JONISTON BANGKUAI,MALE,63,,,,,,,,,,,,,,,,,,,,,WARISAN,SAIBIN GUNSARI,MALE,57,,,PIS,NIYKY @ NIKY BINTI J.BOSIKOL,FEMALE,60,,,STAR,TERENCE SINTI,MALE,44,,,PKAN,TREVOR MARINGKING,MALE,43,,,,,,,,,KDM,HENRY SAIMPON,MALE,49,,,UPKO,JOISIN ROMUT,MALE,60,,,PKS,DUSI BIN GINGGING,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 171_N. 16,SABAH,P. 171,SEPANGGAR,N. 16,KARAMBUNAI,,11,,39247,,,,,,,PGRS,DATUK HAJI ARSHAD BIN IDRIS,MALE,75,,,UMNO,YAKUB KHAN,MALE,62,,,PAS,DATUK DR. ALIAKBAR,MALE,54,,,,,,,,,WARISAN,AHMAD JAIS BIN OTONG,MALE,51,,,PIS,ADIS BIN JALIE,MALE,61,,,STAR,DATUK STEPHEN TEO,MALE,63,,,PERPADUAN,RAYNOLD SAIKAM SALINGGOU,MALE,56,,,PBK,MOHD YUNUS BIN IBRAHIM,MALE,59,,,,,,,,,,,,,,,PKS,MATKRI BIN KASSIM,MALE,60,,,SPP,AJIS,MALE,46,,,,,,,,,GAS,AZMAN BIN FATHIL,MALE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 171_N. 17,SABAH,P. 171,SEPANGGAR,N. 17,DARAU,,6,,33016,,,,,,,PGRS,DATUK RAZALI RAZI @ BOB,MALE,56,,,UMNO,JOE ARFAN,MALE,38,,,PPBM,NABILA BINTI NORSAHAR,FEMALE,30,,,,,,,,,WARISAN,AZHAR BIN MATUSSIN,MALE,59,,,PIS,MERIAH BINTI OSMAN,FEMALE,40,,,,,,,,,,,,,,,,,,,,,KDM,NORDIN THANI,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 171_N. 18,SABAH,P. 171,SEPANGGAR,N. 18,INANAM,,13,,45525,,,,,,,,,,,,,,,,,,,,,,,,,PKR,PETO GALIM,MALE,59,,,WARISAN,EDNA JESSICA MAJIMBUN,FEMALE,47,,,PIS,PAUL BIN ANAP,MALE,64,,,STAR,KENNY CHUA TECK HO,MALE,55,,,PKAN,JOSEPH LINGGIAN @ JOSEPH CHONG,MALE,66,,,PBK,GORDON LAI HAN YUNG,MALE,51,,,KDM,LEWIS WONG,MALE,59,,,UPKO,WONG THIEN FOOK,MALE,66,,,,,,,,,,,,,,,RUMPUN,SUMALI @ MARINO BIN AHMAD,MALE,71,,,GAS,MARTIN BIN SIBIT,MALE,59,,,PR,CHIA YUN KONG,MALE,62,,,INDEPENDENT - KEY,SHONE ERIC JR. MAJIMBUN,MALE,45,,,INDEPENDENT - HOUSE,DR. ROLAND CHIA MING SHEN,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 172_N. 19,SABAH,P. 172,KOTA KINABALU,N. 19,LIKAS,,6,,19100,,,,,,,,,,,,,,,,,,,,,,,,,DAP,PHOONG JIN ZHE,MALE,36,,,WARISAN,THAM YUN FOOK,MALE,58,,,PIS,YONG YIN LOONG @ LOUIS YONG,MALE,61,,,SAPP,YONG YIT JEE,MALE,38,,,,,,,,,PBK,CANDY CHIEW,FEMALE,38,,,,,,,,,,,,,,,PKS,KU YUK CHEONG,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 172_N. 20,SABAH,P. 172,KOTA KINABALU,N. 20,API-API,,5,,17782,,,,,,,,,,,,,,,,,,,,,,,,,PKR,THONNY CHEE,MALE,45,,,WARISAN,LOI KOK LIANG,MALE,38,,,PIS,NG CHUN SUA @ KANDRIX,MALE,55,,,STAR,TING SHU KIONG,MALE,51,,,,,,,,,PBK,SOH KEE SUAT @ SO CHEE SAY,FEMALE,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 172_N. 21,SABAH,P. 172,KOTA KINABALU,N. 21,LUYANG,,5,,35262,,,,,,,,,,,,,,,,,,,GERAKAN,WILLIAM OOI HONG WEE,MALE,50,,,DAP,CHAN LOONG WEI,MALE,25,,,WARISAN,SAMUEL WONG TSHUN CHUEN,MALE,31,,,PIS,PAUL CHONG,MALE,66,,,SAPP,GEE TIEN SIONG,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 173_N. 22,SABAH,P. 173,PUTATAN,N. 22,TANJUNG ARU,,9,,21264,,,,,,,,,,,,,,,,,,,PPBM,SUHAIMI BIN BUANG,MALE,43,,,DAP,DATUK CHAN FOONG HIN,MALE,46,,,WARISAN,WONG HONG JUN,MALE,46,,,PIS,YEE WEE PING,MALE,58,,,STAR,HIEW CHOON YU,MALE,63,,,,,,,,,PBK,LOH EE ENG,MALE,61,,,,,,,,,UPKO,DENNISON R INDANG,MALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,MOHAMED ZAIM BIN ANSAWI,MALE,41,,,INDEPENDENT - ELEPHANT,DR. RITCHIE JAY CHENG,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 173_N. 23,SABAH,P. 173,PUTATAN,N. 23,PETAGAS,,10,,20116,,,,,,,,,,,,,,,,,,,PAS,DR. AFIFI SAIF,MALE,40,,,PKR,AWANG HUSAINI BIN SAHARI,MALE,58,,,WARISAN,UDA BIN SULAI,MALE,82,,,PIS,ASLIN BIN SAMAT,MALE,46,,,STAR,ANNITA SHIELA F. AMONG,FEMALE,55,,,PKAN,SABREZANI BIN SABDIN GHANI,MALE,45,,,,,,,,,KDM,ADELAIDE CORNELIUS,MALE,59,,,UPKO,LEE NYUK SOON @ JASON LEE,MALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - HOUSE,PATRICK MANIUS,MALE,58,,,INDEPENDENT - ELEPHANT,AWANG AHMAD SAH,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,
