UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MUSLIM BUMIPUTERA (%),NON MUSLIM BUMIPUTERA (%),CHINESE (%),OTHERS (%),ELECTORS - ORDINARY VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - EARLY VOTERS (%),21-29 (%),30-39 (%),40-49 (%),50-59 (%),60-69 (%),70-79 (%),80-89 (%),90 AND ABOVE (%),MALE ELECTORS (%),FEMALE ELECTORS (%),URBAN-RURAL CLASSIFICATION (2025)
P. 181_N. 43,SABAH,P. 181,TENOM,N. 43,KEMABONG,,,,,,,,,,,,,,,,,,,RURAL
P. 182_N. 44,SABAH,P. 182,PENSIANGAN,N. 44,TULID,,,,,,,,,,,,,,,,,,,RURAL
P. 182_N. 45,SABAH,P. 182,PENSIANGAN,N. 45,SOOK,,,,,,,,,,,,,,,,,,,RURAL
P. 182_N. 46,SABAH,P. 182,PENSIANGAN,N. 46,NABAWAN,,,,,,,,,,,,,,,,,,,RURAL
P. 183_N. 47,SABAH,P. 183,BELURAN,N. 47,TELUPID,,,,,,,,,,,,,,,,,,,RURAL
P. 183_N. 48,SABAH,P. 183,BELURAN,N. 48,SUGUT,,,,,,,,,,,,,,,,,,,RURAL
P. 183_N. 49,SABAH,P. 183,BELURAN,N. 49,LABUK,,,,,,,,,,,,,,,,,,,RURAL
P. 184_N. 50,SABAH,P. 184,LIBARAN,N. 50,GUM-GUM,,,,,,,,,,,,,,,,,,,RURAL
P. 184_N. 51,SABAH,P. 184,LIBARAN,N. 51,SUNGAI MANILA,,,,,,,,,,,,,,,,,,,RURAL
P. 184_N. 52,SABAH,P. 184,LIBARAN,N. 52,SUNGAI SIBUGA,,,,,,,,,,,,,,,,,,,URBAN
P. 185_N. 53,SABAH,P. 185,BATU SAPI,N. 53,SEKONG,,,,,,,,,,,,,,,,,,,URBAN
P. 185_N. 54,SABAH,P. 185,BATU SAPI,N. 54,KARAMUNTING,,,,,,,,,,,,,,,,,,,URBAN
P. 186_N. 55,SABAH,P. 186,SANDAKAN,N. 55,ELOPURA,,,,,,,,,,,,,,,,,,,URBAN
P. 186_N. 56,SABAH,P. 186,SANDAKAN,N. 56,TANJONG PAPAT,,,,,,,,,,,,,,,,,,,URBAN
P. 187_N. 57,SABAH,P. 187,KINABATANGAN,N. 57,KUAMUT,,,,,,,,,,,,,,,,,,,RURAL
P. 187_N. 58,SABAH,P. 187,KINABATANGAN,N. 58,LAMAG,,,,,,,,,,,,,,,,,,,RURAL
P. 187_N. 59,SABAH,P. 187,KINABATANGAN,N. 59,SUKAU,,,,,,,,,,,,,,,,,,,RURAL
P. 188_N. 60,SABAH,P. 188,LAHAD DATU,N. 60,TUNGKU,,,,,,,,,,,,,,,,,,,RURAL
P. 188_N. 61,SABAH,P. 188,LAHAD DATU,N. 61,SEGAMA,,,,,,,,,,,,,,,,,,,URBAN
P. 188_N. 62,SABAH,P. 188,LAHAD DATU,N. 62,SILAM,,,,,,,,,,,,,,,,,,,URBAN
P. 188_N. 63,SABAH,P. 188,LAHAD DATU,N. 63,KUNAK,,,,,,,,,,,,,,,,,,,RURAL
P. 189_N. 64,SABAH,P. 189,SEMPORNA,N. 64,SULABAYAN,,,,,,,,,,,,,,,,,,,RURAL
P. 189_N. 65,SABAH,P. 189,SEMPORNA,N. 65,SENALLANG,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 189_N. 66,SABAH,P. 189,SEMPORNA,N. 66,BUGAYA,,,,,,,,,,,,,,,,,,,URBAN
P. 190_N. 67,SABAH,P. 190,TAWAU,N. 67,BALUNG,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 190_N. 68,SABAH,P. 190,TAWAU,N. 68,APAS,,,,,,,,,,,,,,,,,,,URBAN
P. 190_N. 69,SABAH,P. 190,TAWAU,N. 69,SRI TANJONG,,,,,,,,,,,,,,,,,,,URBAN
P. 191_N. 70,SABAH,P. 191,KALABAKAN,N. 70,KUKUSAN,,,,,,,,,,,,,,,,,,,URBAN
P. 191_N. 71,SABAH,P. 191,KALABAKAN,N. 71,TANJUNG BATU,,,,,,,,,,,,,,,,,,,URBAN
P. 191_N. 72,SABAH,P. 191,KALABAKAN,N. 72,MEROTAI,,,,,,,,,,,,,,,,,,,RURAL
P. 191_N. 73,SABAH,P. 191,KALABAKAN,N. 73,SEBATIK,,,,,,,,,,,,,,,,,,,RURAL



