UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,DAP,DAP CANDIDATE,DAP CANDIDATE SEX,DAP CANDIDATE AGE,DAP VOTE,DAP CANDIDATE LOST DEPOSIT,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,PAS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT
P.2_N.11,PERLIS,P.2,ARAU,N.11,KURONG ANAI,BN - UMNO,,"6,575","1,006",77.95,"5,125",106,"5,019",UMNO,ABU BAKAR BIN HJ. AHMAD,MALE,,"2,927",,,,,,,,PAS,HALIM @ OMAR BIN ISMAIL,MALE,,"1,921",,,,,,,,,,,,,,INDEPENDENT,JUSOH BIN MAN,MALE,,171,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.2_N.12,PERLIS,P.2,ARAU,N.12,SANGLANG,BN - UMNO,,"5,882",467,80.38,"4,728",241,"4,487",UMNO,SAAD @ MD. ZAIN BIN HAMZAH,MALE,,"2,477",,,,,,,,PAS,HARUN BIN OTHMAN,MALE,,"2,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.3_N.1,KEDAH,P.3,JERLUN-LANGKAWI,N.1,LANGKAWI,BN - UMNO,,"14,423","6,029",82.31,"11,872",253,"11,619",UMNO,SYED NAHAR BIN SYED SHEH SHAHABUDIN,MALE,,"8,824",,,,,,,,PAS,HAJI OTHMAN BIN BAKAR,MALE,,"2,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.3_N.2,KEDAH,P.3,JERLUN-LANGKAWI,N.2,JERLUN,BN - UMNO,,"24,535","1,813",75.83,"18,606",243,"18,363",UMNO,YUSUF BIN ABD. RAHMAN,MALE,,"10,088",,,,,,,,PAS,HASSIM BIN OTHMAN,MALE,,"8,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.4_N.3,KEDAH,P.4,KUBANG PASU,N.3,TUNJANG,BN - UMNO,,"22,019","6,356",79.49,"17,504",370,"17,134",UMNO,HANAFI BIN RAMLI,MALE,,"11,745",,,,,,,,PAS,ABU KASIM BIN L. ABDULLAH,MALE,,"5,389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.4_N.4,KEDAH,P.4,KUBANG PASU,N.4,JITRA,BN - UMNO,,"21,564","7,589",76.42,"16,480",367,"16,113",UMNO,OSMAN @ MD. DAUD BIN AROFF,MALE,,"11,851",,,,,,,,PAS,MOHAMAD @ MD. SALLEH BIN YAACOB,MALE,,"4,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.5_N.5,KEDAH,P.5,PADANG TERAP,N.5,KUALA NERANG,BN - UMNO,,"18,926","2,457",82.5,"15,614",361,"15,253",UMNO,AZIZAH BINTI L. TAIB,FEMALE,,"8,855",,,,,,,,PAS,MUHAUDIN BIN HAJI AHMAD,MALE,,"6,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.5_N.6,KEDAH,P.5,PADANG TERAP,N.6,POKOK SENA,BN - UMNO,,"19,905","3,447",82.2,"16,363",340,"16,023",UMNO,HUSSAIN @ ABDUL HAMID BIN TAHIR,MALE,,"9,735",,,,,,,,PAS,DATO' SUDIN WAHAB,MALE,,"6,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.6_N.7,KEDAH,P.6,KUALA KEDAH,N.7,ANAK BUKIT,BN - UMNO,,"21,496","1,883",77.46,"16,652",261,"16,391",UMNO,KARIA @ ZAKARIA BIN SAID,MALE,,"9,137",,,,,,,,PAS,WAHAB BIN SULAIMAN,MALE,,"7,254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.6_N.8,KEDAH,P.6,KUALA KEDAH,N.8,PENGKALAN KUNDOR,BN - UMNO,,"24,627","4,980",72.12,"17,762",251,"17,511",UMNO,HAJI JAMALUDIN BIN LEBAI BAKAR,MALE,,"10,652",,DAP,WONG KOK WAH,,,"1,187",LOST DEPOSIT,PAS,HAJI YUSOP BIN ARSHAD,MALE,,"5,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.7_N.9,KEDAH,P.7,ALOR SETAR,N.9,ALOR MERAH,BN - UMNO,,"23,401","3,919",73.3,"17,152",251,"16,901",UMNO,KHALID BIN HJ. ABDULLAH,MALE,,"9,592",,DAP,ONG AUN BOON,MALE,,"1,636",LOST DEPOSIT,PAS,DATO' HAJI ABU BAKAR BIN UMAR,MALE,,"5,673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.7_N.10,KEDAH,P.7,ALOR SETAR,N.10,BANDAR ALOR SETAR,BN - MCA,,"35,055","7,038",69.86,"24,490",376,"24,114",MCA,CHEA KIM HOE @ CHEAH CHONG CHIEW,MALE,,"14,006",,DAP,GEORGE JOHN A/L K.M GEORGE,MALE,,"6,968",,PAS,OTHMAN BIN HAJI HUSAIN,MALE,,"3,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.8_N.11,KEDAH,P.8,KOTA SETAR,N.11,LANGGAR-LIMBONG,PAS,,"17,587",860,79.28,"13,943",203,"13,740",UMNO,SYED AZIZAN BIN SYED HASSAN,MALE,,"6,440",,,,,,,,PAS,SAID BIN YASSIN,MALE,,"7,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.8_N.12,KEDAH,P.8,KOTA SETAR,N.12,BUKIT RAYA,PAS,,"19,486",346,82.92,"16,158",171,"15,987",UMNO,HAJI SAFIROL BIN HAJI HASHIM,MALE,,"7,771",,,,,,,,PAS,ALI @ FADZIL BIN MD. NOOR,MALE,,"8,117",,,,,,,,,,,,,,INDEPENDENT,MOHD. MOKHTAR ABDULLAH,MALE,,99,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.9_N.13,KEDAH,P.9,ULU MUDA,N.13,SIK,BN - UMNO,,"13,885","1,334",83,"11,525",273,"11,252",UMNO,HJ. MOHD. NOH BIN HAJI AHMAD,MALE,,"6,293",,,,,,,,PAS,HARUN BIN JUSOH,MALE,,"4,959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.9_N.14,KEDAH,P.9,ULU MUDA,N.14,PENDANG,BN - UMNO,,"20,318","2,731",80.09,"16,273",320,"15,953",UMNO,HAJI SHAARI BIN ABU BAKAR,MALE,,"9,342",,,,,,,,PAS,AWANG BIN SAAD,MALE,,"6,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.10_N.15,KEDAH,P.10,BALING,N.15,BAYU,BN - UMNO,,"19,099","4,905",78.15,"14,927",330,"14,597",UMNO,RAJA ARIFFIN BIN RAJA SULAIMAN,MALE,,"9,751",,,,,,,,PAS,IBRAHIM BIN MOHAMOOD,MALE,,"4,846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.10_N.16,KEDAH,P.10,BALING,N.16,KUPANG,BN - UMNO,,"22,527","2,900",77.59,"17,480",338,"17,142",UMNO,ZAINOL BIN MD. ISA,MALE,,"10,021",,,,,,,,PAS,MOHD. ROMLI BIN ABDULLAH,MALE,,"7,121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.11_N.17,KEDAH,P.11,JERAI,N.17,SALA,BN - UMNO,,"16,600",774,77.58,"12,878",214,"12,664",UMNO,AHMAD BIN HAJI AWANG,MALE,,"6,719",,,,,,,,PAS,CHE ME BIN AHMAD,MALE,,"5,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.11_N.18,KEDAH,P.11,JERAI,N.18,YAN,BN - UMNO,,"20,357","4,520",67.27,"13,695",421,"13,274",UMNO,ABDULLAH BIN HAJI ISMAIL,MALE,,"8,897",,,,,,,,PAS,HAJI ABDUL RAHMAN BIN DARUS,MALE,,"4,377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.12_N.19,KEDAH,P.12,KUALA MUDA,N.19,JENIANG,BN - UMNO,,"19,215","7,063",76.09,"14,620",365,"14,255",UMNO,ZAINOL ABIDIN BIN JOHARI,MALE,,"10,659",,,,,,,,PAS,MD. JAAFAR BIN LATEH,MALE,,"3,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.12_N.20,KEDAH,P.12,KUALA MUDA,N.20,MERBOK,BN - UMNO,,"20,595","7,810",77.64,"15,990",290,"15,700",UMNO,HASHIM BIN HAJI OSMAN,MALE,,"11,755",,,,,,,,PAS,SHOIB BIN MUSTAFA,MALE,,"3,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.13_N.21,KEDAH,P.13,SUNGAI PETANI,N.21,TIKAM BATU,BN - GERAKAN,,"40,398","10,241",75.3,"30,421",570,"29,851",GERAKAN,ONG AH YONG @ ONG CHOW SONG,MALE,,"17,620",,DAP,CHONG AH LEK @ CHONG KOK HEONG,MALE,,"4,658",,PAS,BAKAR BIN HAJI MAHMUD,MALE,,"7,379",,,,,,,,,,,,,,INDEPENDENT,ISMAIL BIN MAN,MALE,,194,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.13_N.22,KEDAH,P.13,SUNGAI PETANI,N.22,KUALA KETIL,BN - MIC,,"15,695","4,127",75.76,"11,890",217,"11,673",MIC,SUBRAMANIAM A/L SUNDRAM,MALE,,"7,342",,DAP,KARUPPAIAH A/L RAMASAMY,MALE,,930,LOST DEPOSIT,PAS,AHMAD KHASASI BIN. L. MAHAMUD,MALE,,"3,215",,,,,,,,,,,,,,INDEPENDENT,NADARAJU A/L APARU,MALE,,186,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.14_N.23,KEDAH,P.14,PADANG SERAI,N.23,LUNAS,BN - MCA,,"21,513","8,622",77.76,"16,728",423,"16,305",MCA,HONG TOK HIANG @ FANG CHOK SEONG,MALE,,"12,193",,,,,,,,PAS,KHATIB SHORBAINI BIN HAJI HASSAN,MALE,,"3,571",,,,,,,,,,,,,,INDEPENDENT,RAMLEY BIN ISMAIL,MALE,,541,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.14_N.24,KEDAH,P.14,PADANG SERAI,N.24,MERBAU PULAS,BN - UMNO,,"12,299","3,931",76.05,"9,354",219,"9,135",UMNO,MAHMUD BIN MD. ZAIN,MALE,,"6,533",,,,,,,,PAS,ABDUL MUTALIB @ ABD. TALIB BIN ALI,MALE,,"2,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.15_N.25,KEDAH,P.15,KULIM-BANDAR BAHARU,N.25,KULIM,BN - MCA,,"19,543","8,274",73.92,"14,446",284,"14,162",MCA,YONG PAU CHAK,MALE,,"10,247",,DAP,LEE CHUAN SAM @ LEE CHUAN SUN,MALE,,"1,973",,PAS,MD. YUSOF BIN HAJI MOHAMAD,MALE,,"1,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.15_N.26,KEDAH,P.15,KULIM-BANDAR BAHARU,N.26,SERDANG,BN - UMNO,,"16,856","4,016",76.76,"12,938",352,"12,586",UMNO,ABDUL MAJID BIN ITAM,MALE,,"8,301",,,,,,,,PAS,MOHAMAD SALLEH BIN HAJI MOHAMAD,MALE,,"4,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.16_N.1,KELANTAN,P.16,TUMPAT,N.1,SIMPANGAN,BN - BERJASA,,"12,713",564,75.64,"9,616",232,"9,384",BERJASA,TAHIR BIN ABDUL AZIZ,MALE,,"4,974",,,,,,,,PAS,NIK ABDUL RAHMAN BIN NIK MOHAMED,MALE,,"4,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.16_N.2,KELANTAN,P.16,TUMPAT,N.2,SUNGAI PINANG,BN - UMNO,,"13,241",483,75.36,"9,978",288,"9,690",UMNO,TENGKU NOOR ASIAH BINTI TENGKU AHMED,FEMALE,,"4,932",,,,,,,,PAS,MUHAMED BIN ABDUL RAHMAN,MALE,,"4,449",,,,,,,,,,,,,,INDEPENDENT,MOHAMAD BIN SAMAT,MALE,,309,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.16_N.3,KELANTAN,P.16,TUMPAT,N.3,WAKAF BAHARU,BN - UMNO,,"14,548","1,365",79.96,"11,632",345,"11,287",UMNO,OMAR BIN AWANG KECHIK,MALE,,"6,326",,,,,,,,PAS,RAMLI BIN ABU BAKAR,MALE,,"4,961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.17_N.4,KELANTAN,P.17,PENGKALAN CHEPA,N.4,SEMUT API,PAS,,"13,375","2,689",79.34,"10,612",245,"10,367",UMNO,NIK ABDUL AZIZ HAJI NIK HUSSIN,MALE,,"3,839",,,,,,,,PAS,WAN MAMAT BIN WAN YUSOFF,MALE,,"6,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.17_N.5,KELANTAN,P.17,PENGKALAN CHEPA,N.5,KEMUMIN,PAS,Y,"11,795",,,,,,,,,,,,,,,,,,PAS,CHE HASSAN BIN CHE ISHAK,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.17_N.6,KELANTAN,P.17,PENGKALAN CHEPA,N.6,SERING,PAS,,"11,546","1,464",83.37,"9,626",196,"9,430",BERJASA,AB. HAMID BIN AHMAD,MALE,,"3,983",,,,,,,,PAS,DAUD BIN IBRAHIM,MALE,,"5,447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.18_N.7,KELANTAN,P.18,PASIR MAS,N.7,TENDONG,BN - BERJASA,,"12,898","1,468",80.57,"10,393",251,"10,142",BERJASA,ABD. GHANI BIN HJ. MAHMOOD,MALE,,"5,805",,,,,,,,PAS,HAJI ZAKARIA BIN ISMAIL,MALE,,"4,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.18_N.8,KELANTAN,P.18,PASIR MAS,N.8,MERANTI,PAS,,"11,035","1,937",78.85,"8,701",164,"8,537",BERJASA,HANIFA BIN AHMAD,MALE,,"3,300",,,,,,,,PAS,NIK MAN BIN NIK MOHAMED,MALE,,"5,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.18_N.9,KELANTAN,P.18,PASIR MAS,N.9,BANDAR PASIR MAS,BN - UMNO,,"13,449","1,494",73.92,"9,941",97,"9,844",UMNO,MOHD HASSAN CHE WAIL @ HASSAN BIN ISMAIL,MALE,,"5,669",,,,,,,,PAS,HASHIM BIN HAJI OMAR,MALE,,"4,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.19_N.10,KELANTAN,P.19,KOTA BAHARU,N.10,SUNGAI KELADI,BN - MCA,,"18,714","2,564",73.19,"13,697",192,"13,505",MCA,FOO CHOW YONG,MALE,,"7,652",,DAP,KANG SAM CHUAN,,,765,LOST DEPOSIT,PAS,AB. HALIM BIN AB. RAHMAN,MALE,,"5,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.19_N.11,KELANTAN,P.19,KOTA BAHARU,N.11,TELIPOK,BN - UMNO,,"16,017","1,566",74.15,"11,876",162,"11,714",UMNO,AHMAD RASTOM HAJI AHMAD MAHER,MALE,,"6,462",,DAP,YA'ACOB BIN ABDULLAH,MALE,,356,LOST DEPOSIT,PAS,MOHD NASSIM BIN DATO' HAJI MOHD. SALLEH,MALE,,"4,896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.19_N.12,KELANTAN,P.19,KOTA BAHARU,N.12,KUBANG KERIAN,PAS,,"15,507",914,77.67,"12,045",169,"11,876",BERJASA,MUHAMAD @ MOHAMAD RASIDI BIN HAJI ABDULLAH,MALE,,"5,481",,,,,,,,PAS,MOHD. ASRI BIN HAJI MUDA,MALE,,"6,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.20_N.13,KELANTAN,P.20,BACHOK,N.13,TAWANG,PAS,,"13,272",547,85.04,"11,286",265,"11,021",BERJASA,HASSAN BIN ABDULLAH,MALE,,"5,237",,,,,,,,PAS,IDRIS BIN AHMAD,MALE,,"5,784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.20_N.14,KELANTAN,P.20,BACHOK,N.14,PERUPOK,PAS,,"11,359",704,82.7,"9,394",212,"9,182",BERJASA,ABDUL FATTAH BIN HAJI IDRIS,MALE,,"4,239",,,,,,,,PAS,MAMAT BIN AWANG @ MOHD NOR B. AWANG,MALE,,"4,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.20_N.15,KELANTAN,P.20,BACHOK,N.15,JELAWAT,BN - UMNO,,"12,955",200,82.43,"10,679",182,"10,497",UMNO,MOHAMAD BIN HAJI HASSAN,MALE,,"5,184",,,,,,,,PAS,SHAARY BIN HAJI AWANG,MALE,,"4,984",,,,,,,,,,,,,,INDEPENDENT,MOHD. ZAIN BIN ABDULLAH,MALE,,329,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.21_N.16,KELANTAN,P.21,RANTAU PANJANG,N.16,GUAL PERIOK,BN - UMNO,,"9,424",142,77.18,"7,274",96,"7,178",UMNO,ZAKARIA BIN BOTOK,MALE,,"3,660",,,,,,,,PAS,MOHD. SAARI BIN AWANG ALI,MALE,,"3,518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.21_N.17,KELANTAN,P.21,RANTAU PANJANG,N.17,LEMAL,PAS,,"9,140",258,78.17,"7,145",127,"7,018",BERJASA,NOOR MOHAMED BIN MOHAMED DIN,MALE,,"3,380",,,,,,,,PAS,ABDUL FATAH BIN HAJI HARON,MALE,,"3,638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.21_N.18,KELANTAN,P.21,RANTAU PANJANG,N.18,TOK UBAN,BN - BERJASA,,"9,929",27,82.02,"8,144",217,"7,927",BERJASA,DAUD @ DAUD YATIMEE BIN AHMAD,MALE,,"3,977",,,,,,,,PAS,AB. GHANI BIN AB. RAHMAN,MALE,,"3,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.22_N.19,KELANTAN,P.22,NILAM PURI,N.19,SALOR,PAS,,"13,002",498,82.63,"10,744",186,"10,558",,,,,,,,,,,,,PAS,MUSTAPHA BIN IBRAHIM,MALE,,"5,528",,,,,,,,,,,,,,INDEPENDENT,MUHAMAD TAHAR JALAADIN BIN HUSIN,MALE,,"5,030",,,,,,,,,,,,,,,,,,,
P.22_N.20,KELANTAN,P.22,NILAM PURI,N.20,KETEREH,BN - UMNO,,"11,558","1,015",83.61,"9,664",135,"9,529",UMNO,ARIFFIN BIN MAHMOOD,MALE,,"5,272",,,,,,,,PAS,CHE WIL BIN CHE ALI,MALE,,"4,257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.22_N.21,KELANTAN,P.22,NILAM PURI,N.21,PERINGAT,BN - BERJASA,,"11,398",536,81.6,"9,301",119,"9,182",BERJASA,WAN HASHIM BIN HAJI WAN AHMAD,MALE,,"4,859",,,,,,,,PAS,WAN DAUD BIN WAN JUSOH,MALE,,"4,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.23_N.22,KELANTAN,P.23,TANAH MERAH,N.22,BUKIT PANAU,BN - UMNO,,"11,629",645,82.65,"9,611",128,"9,483",UMNO,AB. LATIF BIN HAJI AB. RAHMAN,MALE,,"5,064",,,,,,,,PAS,IBRAHIM @ WAN YUSOFF BIN HAJI WAN MARMAT,MALE,,"4,419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
