UNIQUE CODE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT(%),TOTAL BALLOT ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN CANDIDATE VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH CANDIDATE VOTE,PH CANDIDATE LOST DEPOSIT,GS,GS CANDIDATE,GS CANDIDATE GENDER,GS CANDIDATE AGE,GS CANDIDATE VOTE,GS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) CANDIDATE VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) CANDIDATE VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE GENDER,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) CANDIDATE VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE GENDER,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 CANDIDATE VOTE,INDEPENDENT 1 CANDIDATE LOST DEPOSIT,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE GENDER,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 CANDIDATE VOTE,INDEPENDENT 2 CANDIDATE LOST DEPOSIT
P.081_N.11,P.081,JERANTUT,N.11,PULAU TAWAR,BN - UMNO,,23248,587,80.35,18679,106,295,18278,UMNO,DATO' NAZRI NGAH,MALE,60,8446,,PAN,DR JAMALUDDIN HJ ABD RAHIM,MALE,52,1973,LOST DEPOSIT,PAS,USTAZ AHMAD NAAWI,MALE,63,7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.082_N.12,P.082,INDERA MAHKOTA,N.12,BESERAH,GS - PAS,,38721,1305,83.63,32384,148,331,31905,UMNO,DATO' SUHAIMI SULONG,MALE,48,8732,,PAN,HAJI ZULKIFLI MOHAMED,MALE,45,10934,,PAS,ANDANSURA RABU,MALE,52,12239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.082_N.13,P.082,INDERA MAHKOTA,N.13,SEMAMBU,PH - PKR,,38487,5511,83.7,32215,114,307,31794,MCA,QUEK TAI SEONG,MALE,39,7323,,PKR,LEE CHEAN CHUNG,MALE,37,14991,,PAS,MOHD YUSOF HASHIM,MALE,47,9480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.083_N.14,P.083,KUANTAN,N.14,TERUNTUM,PH - PKR,,24746,7725,81.66,20207,276,163,19768,MCA,TEE CHOON SER @ MISTY,FEMALE,37,4502,,PKR,SIM CHON SIANG,MALE,53,12227,,PAS,HAJJAH AZIZAH BINTI MOHD ALI,FEMALE,66,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.083_N.15,P.083,KUANTAN,N.15,TANJUNG LUMPUR,GS - PAS,,25120,1339,83.98,21097,102,316,20679,UMNO,T. ZULKIFLY BIN T. AHMAD,MALE,,6859,,PAN,HAJAH SABRINA MD YUSOFF,FEMALE,52,5622,,PAS,USTAZ ROSLI BIN ABDUL JABAR,MALE,52,8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.083_N.16,P.083,KUANTAN,N.16,INDERAPURA,BN - UMNO,,12830,2165,86.15,11053,51,225,10777,UMNO,DATO' SRI HAJI SHAFIK FAUZAN BIN SHARIF,MALE,53,5568,,PKR,HAJI FAKHRUL ANUAR BIN ZULKAWI,MALE,49,1806,,PAS,DR. WAN MASERI BINTI WAN MOHD,FEMALE,54,3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.084_N.17,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,BN - UMNO,,14729,1968,80.4,11842,70,181,11591,UMNO,DATO' HJ MD SOHAIMI BIN HJ MOHAMED SHAH,MALE,61,5436,,PKR,FAUZI BIN ABDUL RAHMAN,MALE,72,2687,,PAS,USTAZ MOHAMAD HAZMI DIBOK,MALE,41,3468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.084_N.18,P.084,PAYA BESAR,N.18,LEPAR,BN - UMNO,,17582,2779,79.99,14063,35,238,13790,UMNO,ABD RAHIM BIN MUDA,MALE,53,6500,,PAN,NUR ADDIN IBRAHIM,MALE,33,3721,,PAS,MOHD NOR HISAM BIN MUHAMMAD,MALE,33,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.084_N.19,P.084,PAYA BESAR,N.19,PANCHING,GS - PAS,,22824,135,83.43,19041,103,255,18683,UMNO,DATO' HJ. MOHD ZAILI BIN HJ. BESAR,MALE,52,7008,,PKR,KAMARZAMAN MOHAMED YUNUS,MALE,62,4490,,PAS,USTAZ MOHD TARMIZI YAHAYA,MALE,43,7143,,,,,,,,,,,,,,,,,,,,INDEPENDENT - RING,BENZIN,MALE,57,42,LOST DEPOSIT,,,,,,
P.085_N.20,P.085,PEKAN,N.20,PULAU MANIS,BN - UMNO,,20389,2334,81.95,16709,69,309,16331,UMNO,DATO' KHAIRUDDIN BIN MAHMUD,MALE,66,8282,,DAP,ABU BAKAR BIN LEBAI SUDIN,MALE,77,2101,,PAS,KAPT (B) ZAINUDDIN BIN NOH,MALE,58,5948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.085_N.21,P.085,PEKAN,N.21,PERAMU JAYA,BN - UMNO,,32291,7182,83.1,26834,103,403,26328,UMNO,DATO' SRI SH MOHMED PUZI,MALE,61,15433,,PPBM,DATO HJ SALIM BIN HJ ABD MAJID,MALE,59,2644,LOST DEPOSIT,PAS,USTAZ ABU KASSIM,MALE,65,8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.085_N.22,P.085,PEKAN,N.22,BEBAR,BN - UMNO,,14968,5720,79.97,11970,49,329,11592,UMNO,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,MALE,52,8172,,PPBM,AFIF SYAIROL BIN ABDUL RAHIM,MALE,,968,LOST DEPOSIT,PAS,NAZHAR OTHMAN,MALE,62,2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.085_N.23,P.085,PEKAN,N.23,CHINI,BN - UMNO,,21251,4622,79.05,16798,69,232,16497,UMNO,DATO' SRI ABU BAKAR BIN HARUN,MALE,58,10027,,PKR,MOHAMAD RAZALI ITHNAIN,MALE,,1065,LOST DEPOSIT,PAS,USTAZ MOHD FADHIL NOOR,MALE,39,5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.086_N.24,P.086,MARAN,N.24,LUIT,GS - PAS,,12284,272,81.2,9975,32,157,9786,UMNO,PN.NURHIDAYAH SHAHAIMI,FEMALE,35,3966,,PKR,ROSLI BIN AMIN,MALE,57,1582,,PAS,MOHD SOFIAN BIN ABD JALIL,MALE,57,4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.086_N.25,P.086,MARAN,N.25,KUALA SENTUL,BN - UMNO,,13360,2039,79.07,10564,44,178,10342,UMNO,DATO' SRI SHAHANIZA BT SHAMSUDDIN,FEMALE,48,5541,,PKR,HAJI BOSTAMIN,MALE,58,1299,,PAS,FAZIL AZMI BIN NADZRI,MALE,,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.086_N.26,P.086,MARAN,N.26,CHENOR,GS - PAS,,15392,514,83.31,12823,71,199,12553,UMNO,DATO' ARIFIN BIN AWANG ISMAIL,MALE,,5502,,PPBM,ZULIANA BINTI MOHAMED,FEMALE,41,1035,LOST DEPOSIT,PAS,USTAZ MUJIBUR RAHMAN BIN ISHAK,MALE,46,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.087_N.27,P.087,KUALA KRAU,N.27,JENDERAK,BN - UMNO,,10569,1713,81.46,8610,41,234,8335,UMNO,DATO' SRI HJ. MOHAMED BIN HJ. JAAFAR,MALE,66,4213,,PPBM,FAIZAH BAHAROM,FEMALE,43,1622,,PAS,HAJI ABDULLAH BIN YUSOH,MALE,59,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.087_N.28,P.087,KUALA KRAU,N.28,KERDAU,BN - UMNO,,11974,1934,84,10058,36,148,9874,UMNO,USTAZ SYED IBRAHIM BIN SYED AHMAD,MALE,51,5255,,PAN,CIKGU ADNAN @ CIKGU ALANG,MALE,61,1298,,PAS,USTAZ AIREROSHAIRI BIN ROSLAN,MALE,36,3321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.087_N.29,P.087,KUALA KRAU,N.29,JENGKA,GS - PAS,,24721,1813,82.69,20443,82,230,20131,UMNO,DATO' HAJI WAN SALMAN BIN HAJI WAN ISMAIL,MALE,53,8298,,PAN,HAJI JALANI LUDIN,MALE,54,1722,LOST DEPOSIT,PAS,USTAZ HAJI SHAHRIL AZMAN BIN ABD HALIM AL HAFIZ,MALE,46,10111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.088_N.30,P.088,TEMERLOH,N.30,MENTAKAB,PH - DAP,,25431,5829,83.04,21118,99,250,20769,MCA,DATO' WONG TAT CHEE,MALE,57,4548,,DAP,WOO CHEE WAN,MALE,59,10547,,PAS,ABIRERAH AWANG CHIK,MALE,57,4718,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,CHUAH BOON SEONG,MALE,63,956,LOST DEPOSIT,,,,,,
P.088_N.31,P.088,TEMERLOH,N.31,LANCHANG,BN - UMNO,,23706,3725,81.62,19348,81,428,18839,UMNO,DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN,MALE,56,8824,,PKR,HAJI ABAS AWANG,MALE,67,5099,,PAS,HASAN BIN OMAR,MALE,56,4836,,,,,,,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,KHAIDIR AHMAD,MALE,56,80,LOST DEPOSIT,,,,,,
P.088_N.32,P.088,TEMERLOH,N.32,KUALA SEMANTAN,BN - UMNO,,25944,474,83.8,21742,115,246,21381,UMNO,DATO' NOR AZMI BIN MAT LUDIN,MALE,55,7880,,PAN,SYED HAMID B SYED MOHAMED,MALE,66,6095,,PAS,HASSANUDDIN SALIM,MALE,50,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.089_N.33,P.089,BENTONG,N.33,BILUT,PH - DAP,,19101,3739,84.02,16049,47,201,15801,MCA,POO MUN HOONG,MALE,37,5059,,DAP,LEE CHIN CHEN,MALE,34,8798,,PAS,MOHD ZAMRI BIN NONG,MALE,45,1944,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.089_N.34,P.089,BENTONG,N.34,KETARI,PH - DAP,,23506,3710,83.83,19706,174,236,19296,GERAKAN,LAU HOI KEONG,MALE,49,6163,,DAP,YOUNG SYEFURA BINTI OTHMAN,FEMALE,29,9873,,PAS,USTAZ ROSLAN MD ESA,MALE,38,3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.089_N.35,P.089,BENTONG,N.35,SABAI,PH - DAP,,11971,495,82.62,9891,19,166,9706,MIC,DATO' R.GOONASAKAREN,MALE,59,3879,,DAP,KAMACHE,FEMALE,48,4374,,PAS,MOHD KHAIRUDDIN BIN ABDULLAH,MALE,59,1308,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,T. KARUNANEETHI,MALE,64,145,LOST DEPOSIT,,,,,,
P.089_N.36,P.089,BENTONG,N.36,PELANGAI,BN - UMNO,,12781,2312,82.48,10542,59,158,10325,UMNO,DATO' SRI DIRAJA ADNAN BIN YAAKOB,MALE,68,5410,,PAN,CIKGU NOR HAIZAN @ CIKGU ENAB,FEMALE,58,3098,,PAS,ZAHARIM BIN OSMAN,MALE,61,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.090_N.37,P.090,BERA,N.37,GUAI,BN - UMNO,,19353,3295,82.18,15904,89,269,15546,UMNO,NOROL AZALI BIN SULAIMAN,MALE,46,8147,,PAN,MAJDIL FAUZI ABD AZIZ,MALE,39,2547,,PAS,MOHD SHAHRUL BIN MOHAMED,MALE,43,4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.090_N.38,P.090,BERA,N.38,TRIANG,PH - DAP,,20083,6454,81.73,16414,55,369,15990,GERAKAN,TAN TIN LOON,MALE,50,4768,,DAP,LEONG YU MAN,FEMALE,33,11222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.090_N.39,P.090,BERA,N.39,KEMAYAN,BN - UMNO,,19275,4618,82.89,15978,84,387,15507,UMNO,MOHD FADIL BIN OSMAN,MALE,53,8430,,PKR,BOB MANOLAN,MALE,42,3812,,PAS,USTAZ MD YUSOF BIN CHE DIN,MALE,63,3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.091_N.40,P.091,ROMPIN,N.40,BUKIT IBAM,BN - UMNO,,22806,2478,83.07,18944,90,310,18544,UMNO,SAMSIAH BINTI ARSHAD,FEMALE,60,9448,,PPBM,ZULKURNAIN BIN MOHAMAD RIDZUAN,MALE,,2126,LOST DEPOSIT,PAS,USTAZ NAZRI BIN AHMAD,MALE,43,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.091_N.41,P.091,ROMPIN,N.41,MUADZAM SHAH,BN - UMNO,,20206,4840,81.76,16521,80,338,16103,UMNO,RAZALI BIN KASSIM,MALE,48,9081,,PPBM,CIKGU OSMAN BAKAR,MALE,,2781,,PAS,RAMLI BIN AWANG AHMAT,MALE,58,4241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.091_N.42,P.091,ROMPIN,N.42,TIOMAN,BN - UMNO,,18906,1280,81.68,15442,82,229,15131,UMNO,MOHD JOHARI BIN HUSSAIN,MALE,45,6662,,PAN,CIKGU SAZILI MOHD NOR,MALE,57,3029,,PAS,MD YUNUS BIN RAMLI,MALE,56,5382,,,,,,,,,,,,,,,,,,,,INDEPENDENT - PEN,IMAM ZUL,MALE,,58,LOST DEPOSIT,,,,,,
