UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY (%),CHINESE (%),INDIANS (%),ORANG ASLI (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),OTHERS (%),ELECTORS - NORMAL VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),21-29 (%),30-39 (%),40-49 (%),50-59 (%),60-69 (%),70-79 (%),80-89 (%),90 AND ABOVE (%),MALE ELECTORS (%),WOMEN ELECTORS (%),URBAN-RURAL CLASSIFICATION (2018)
P.003_N.11,PERLIS,P.003,ARAU,N.11,PAUH,11200,77.58,14.63,5.76,0,0.25,0.13,1.65,96.5,0.01,3.11,0.38,18.8,23.5,18,18.7,12.2,6.5,2,0.4,50,50,SEMI URBAN
P.003_N.12,PERLIS,P.003,ARAU,N.12,TAMBUN TULANG,10535,83.76,4.45,0.68,0.02,0.06,0.08,10.95,99.36,0,0,0.64,17.4,23.4,19.5,18.2,12.7,6,2.4,0.4,48.1,51.9,SEMI URBAN
P.003_N.13,PERLIS,P.003,ARAU,N.13,GUAR SANJI,9233,97.36,2.04,0.38,0.01,0.04,0.04,0.13,99.98,0.02,0,0,16.9,22.4,19.8,18.7,12.7,6.7,2.4,0.4,47.4,52.6,RURAL
P.003_N.14,PERLIS,P.003,ARAU,N.14,SIMPANG EMPAT,8547,90.62,8.82,0.33,0,0.04,0.02,0.18,99.64,0.01,0.35,0,17.6,23.4,18.5,18.1,13.3,6.7,2,0.3,48.8,51.2,RURAL
P.003_N.15,PERLIS,P.003,ARAU,N.15,SANGLANG,8672,92.2,7.39,0.15,0,0.03,0.03,0.18,100,0,0,0,15.3,21.7,20.4,19,14.2,6.7,2.2,0.4,48.8,51.2,RURAL
P.004_N.01,KEDAH,P.004,LANGKAWI,N.01,AYER HANGAT,21297,95.04,1.38,2.9,0,0.2,0.16,0.32,97.32,0,2.68,0,19.1,26.5,22.1,16.3,10.1,4.2,1.6,0.2,50.8,49.2,SEMI URBAN
P.004_N.02,KEDAH,P.004,LANGKAWI,N.02,KUAH,21400,85.72,11.61,1.9,0,0.18,0.19,0.4,95.23,0.01,2.07,2.68,17.9,25.4,23.2,18.3,9.9,3.7,1.4,0.2,51.6,48.4,SEMI URBAN
P.005_N.03,KEDAH,P.005,JERLUN,N.03,KOTA SIPUTEH,23544,92.06,6.68,0.11,0,0.02,0.02,1.12,99.86,0.01,0.13,0,15.7,23.9,19.7,18.1,12.9,7,2.3,0.4,49.1,50.9,RURAL
P.005_N.04,KEDAH,P.005,JERLUN,N.04,AYER HITAM,30588,90.59,7.06,0.09,0,0.04,0.03,2.21,99.91,0.01,0.08,0,15.6,22.8,19.9,18.5,13.6,6.8,2.4,0.3,48.9,51.1,RURAL
P.006_N.05,KEDAH,P.006,KUBANG PASU,N.05,BUKIT KAYU HITAM,32614,89.31,7.01,2.09,0.01,0.33,0.3,0.95,95.69,0.01,0.63,3.68,17.5,24.5,19.7,17,13.2,6,1.9,0.3,49.6,50.4,SEMI URBAN
P.006_N.06,KEDAH,P.006,KUBANG PASU,N.06,JITRA,41267,84.26,9.73,4.55,0,0.06,0.08,1.32,96.94,0.04,0.93,2.09,20.2,25.2,17.8,17.6,12.2,5.1,1.6,0.3,48.8,51.2,SEMI URBAN
P.007_N.07,KEDAH,P.007,PADANG TERAP,N.07,KUALA NERANG,24094,97.07,1.56,0.2,0,0.04,0.05,1.08,99.08,0.01,0.91,0,20,25.1,19,17.4,11.2,5,1.9,0.2,49.4,50.6,RURAL
P.007_N.08,KEDAH,P.007,PADANG TERAP,N.08,PEDU,22550,86.89,0.96,0.13,0,0.02,0.02,11.98,99.86,0.01,0.13,0,19.9,25.5,20.2,16.2,10.1,5.9,1.9,0.2,49,51,RURAL
P.008_N.09,KEDAH,P.008,POKOK SENA,N.09,BUKIT LADA,30002,90.09,7.12,2.1,0,0.04,0.03,0.61,99.96,0,0.04,0,17.4,24.3,19.8,17.3,12.1,6.6,2.3,0.3,49,51,SEMI URBAN
P.008_N.10,KEDAH,P.008,POKOK SENA,N.10,BUKIT PINANG,29041,93.28,5.25,0.94,0.01,0.12,0.2,0.2,91.93,0.01,0.1,7.96,19,24.6,18.3,17.1,12,6.4,2.2,0.3,49.9,50.1,SEMI URBAN
P.008_N.11,KEDAH,P.008,POKOK SENA,N.11,DERGA,27849,59.8,35.06,4.39,0,0.03,0.14,0.57,96.6,0.06,3.34,0,17.1,24,17,18.3,14,7.2,2.1,0.3,48.4,51.6,URBAN
P.009_N.12,KEDAH,P.009,ALOR STAR,N.12,SUKA MENANTI,31305,73.63,21.96,4.08,0,0.05,0.04,0.24,99.96,0.04,0,0,17.6,24.8,18.1,17.4,13,6.7,2,0.3,47.2,52.8,URBAN
P.009_N.13,KEDAH,P.009,ALOR STAR,N.13,KOTA DARUL AMAN,21835,32.67,60.06,6.49,0,0.07,0.26,0.44,96.78,0.03,3.19,0,8.8,16.7,16.1,22.1,20.4,10.6,3.9,1.4,49.8,50.2,URBAN
P.009_N.14,KEDAH,P.009,ALOR STAR,N.14,ALOR MENGKUDU,27132,76.85,20.16,2.52,0,0.03,0.03,0.39,99.98,0.02,0,0,18.6,23.6,18.8,18,12.9,5.8,1.9,0.3,48.5,51.5,SEMI URBAN
P.010_N.15,KEDAH,P.010,KUALA KEDAH,N.15,ANAK BUKIT,28223,88.83,9.58,1.24,0,0.02,0.03,0.3,99.88,0.01,0.11,0,15.8,23.3,19.8,18.9,13.3,6.2,2.4,0.4,47.9,52.1,SEMI URBAN
P.010_N.16,KEDAH,P.010,KUALA KEDAH,N.16,KUBANG ROTAN,36253,72.25,26.42,0.89,0,0.03,0.02,0.39,99.91,0.02,0.07,0,17.2,25.3,19.3,17.4,12.9,5.8,1.9,0.3,49,51,SEMI URBAN
P.010_N.17,KEDAH,P.010,KUALA KEDAH,N.17,PENGKALAN KUNDOR,33277,75.87,22.6,1.25,0,0.03,0.05,0.2,99.95,0.02,0.04,0,16.1,24.5,19.8,18,13.6,5.8,2,0.3,48.6,51.4,SEMI URBAN
P.011_N.18,KEDAH,P.011,PENDANG,N.18,TOKAI,36366,91.42,8.09,0.2,0.01,0.04,0.04,0.21,99.52,0.01,0.48,0,17,23.6,20.4,17.7,12.5,6.3,2.2,0.3,47.9,52.1,SEMI URBAN
P.011_N.19,KEDAH,P.011,PENDANG,N.19,SUNGAI TIANG,38501,86.24,2.22,0.85,0.01,0.02,0.02,10.64,99.94,0,0.06,0,18.9,23.6,20.1,17.4,11.5,5.8,2.4,0.3,48.5,51.6,RURAL
P.012_N.20,KEDAH,P.012,JERAI,N.20,SUNGAI LIMAU,28800,93.7,6.03,0.07,0,0.01,0.02,0.16,99.99,0.01,0,0,16.4,22.2,21.8,18.1,12.3,6.3,2.4,0.3,48,52,RURAL
P.012_N.21,KEDAH,P.012,JERAI,N.21,GUAR CHEMPEDAK,22646,89.31,9.71,0.78,0,0.04,0.04,0.11,99.27,0.03,0.7,0,18.1,23.1,19.8,18.2,12.3,5.9,2.2,0.5,48.2,51.8,SEMI URBAN
P.012_N.22,KEDAH,P.012,JERAI,N.22,GURUN,28530,59.31,24.23,15.89,0,0.02,0.06,0.48,99.52,0.01,0.25,0.23,16.4,23.2,20.6,18.3,12.9,6,2.1,0.4,49.1,50.9,SEMI URBAN
P.013_N.23,KEDAH,P.013,SIK,N.23,BELANTEK,22744,93.32,1.65,0.21,0,0.07,0.02,4.73,99.21,0,0.79,0,20.2,24.6,20.6,16.4,10.6,5.4,1.9,0.4,48.9,51.1,RURAL
P.013_N.24,KEDAH,P.013,SIK,N.24,JENERI,27641,92.7,1.3,0.13,0.01,0.03,0.04,5.79,99.96,0.01,0.04,0,19.1,26.2,20.8,15,11.9,5,1.7,0.2,48.7,51.3,RURAL
P.014_N.25,KEDAH,P.014,MERBOK,N.25,BUKIT SELAMBAU,48367,58.56,17.35,23.35,0.01,0.06,0.05,0.61,99.08,0.04,0.88,0,18.3,24.8,20,19,12.6,3.9,1.3,0.2,48.4,51.6,URBAN
P.014_N.26,KEDAH,P.014,MERBOK,N.26,TANJONG DAWAI,39415,80.86,12.26,5.5,0.02,0.29,0.8,0.27,86.68,0.02,0.11,13.19,18.1,29.1,19.9,15.1,10.7,5.1,1.7,0.3,50.1,49.9,SEMI URBAN
P.015_N.27,KEDAH,P.015,SUNGAI PETANI,N.27,PANTAI MERDEKA,36810,92.02,5.84,1.93,0.01,0.02,0.05,0.14,99.88,0.01,0.11,0,20.2,22.8,20.7,18.6,10.7,4.9,1.8,0.3,48.1,51.9,SEMI URBAN
P.015_N.28,KEDAH,P.015,SUNGAI PETANI,N.28,BAKAR ARANG,38991,46.62,39.02,13.9,0.01,0.05,0.04,0.36,99.67,0.03,0.3,0,17,22.9,18.6,20.2,13.5,5.5,1.8,0.5,47.8,52.2,URBAN
P.015_N.29,KEDAH,P.015,SUNGAI PETANI,N.29,SIDAM,36776,44.32,34.9,19.92,0,0.04,0.05,0.77,99.98,0.02,0,0,15.8,21.6,21.6,20.2,12.9,5.7,1.8,0.4,48.1,51.9,URBAN
P.016_N.30,KEDAH,P.016,BALING,N.30,BAYU,38985,93.15,3.79,0.72,0.31,0.05,0.06,1.92,99.21,0.01,0.78,0,20.6,24,19.7,16.6,11.1,5.4,2.2,0.4,49,51,RURAL
P.016_N.31,KEDAH,P.016,BALING,N.31,KUPANG,34430,91.73,3.67,2.9,0,0.03,0.04,1.62,99.93,0,0.06,0,21.3,24.3,19.7,16.5,11.1,4.9,1.9,0.3,48.9,51.1,RURAL
P.016_N.32,KEDAH,P.016,BALING,N.32,KUALA KETIL,33798,81.01,5.77,12.53,0,0.05,0.02,0.61,99.89,0.01,0.1,0,22.2,24.2,19.6,16.6,10.4,4.9,1.9,0.4,48.5,51.5,RURAL
P.017_N.33,KEDAH,P.017,PADANG SERAI,N.33,MERBAU PULAS,34498,74.94,7.87,16.75,0,0.05,0.05,0.34,99.81,0.02,0.17,0,18,23.4,22.3,18.3,11.2,4.8,1.6,0.3,47.8,52.2,SEMI URBAN
P.017_N.34,KEDAH,P.017,PADANG SERAI,N.34,LUNAS,50336,48.17,27.95,23.47,0,0.04,0.04,0.33,99.91,0.02,0.07,0,19,23.4,20.7,19.4,11.2,4.5,1.5,0.3,48.5,51.5,URBAN
P.018_N.35,KEDAH,P.018,KULIM-BANDAR BAHARU,N.35,KULIM,38572,61.94,20.49,17.2,0.01,0.06,0.07,0.22,96.01,0.02,3.97,0,17.5,24,19.7,19.1,12.4,5.2,1.7,0.5,49.1,50.9,URBAN
P.018_N.36,KEDAH,P.018,KULIM-BANDAR BAHARU,N.36,BANDAR BAHARU,28015,79.15,13.74,6.92,0,0.04,0.07,0.07,99.18,0.01,0.81,0,16.4,23,20.8,18.1,12.4,6.6,2.4,0.4,49,51,RURAL
P.019_N.01,KELANTAN,P.019,TUMPAT,N.01,PENGKALAN KUBOR,27395,92.32,0.93,0.11,0,0.01,0.1,6.54,99.61,0,0.38,0,21.6,24.6,19.1,16.2,10.2,5.8,1.8,0.7,51.4,48.6,SEMI URBAN
P.019_N.02,KELANTAN,P.019,TUMPAT,N.02,KELABORAN,28498,92.52,2.06,0.31,0.01,0.03,0.04,5.03,99.07,0.01,0.93,0,22.8,25.8,18.9,15.7,9.9,4.9,1.6,0.5,50.1,49.9,SEMI URBAN
P.019_N.03,KELANTAN,P.019,TUMPAT,N.03,PASIR PEKAN,28075,98.3,1.43,0.09,0,0.02,0.01,0.15,99.93,0.05,0.03,0,24.4,26.5,18.9,14.6,9.4,4.6,1.3,0.2,48.5,51.5,URBAN
P.019_N.04,KELANTAN,P.019,TUMPAT,N.04,WAKAF BHARU,26956,88.34,8.28,0.09,0,0.01,0.03,3.25,99.83,0,0.16,0,22.6,24.5,19,16.1,10.3,5.5,1.5,0.5,49.2,50.8,SEMI URBAN
P.020_N.05,KELANTAN,P.020,PENGKALAN CHEPA,N.05,KIJANG,22173,96.88,2.53,0.04,0.03,0.1,0.13,0.09,99.88,0.03,0.09,0,22.5,26.8,20,15.1,9.5,4.5,1.2,0.3,48.9,51.1,SEMI URBAN
P.020_N.06,KELANTAN,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,24702,99.02,0.64,0.04,0,0.1,0.13,0.09,93,0.02,0,6.98,23.5,28.4,19.5,14.2,8.9,4.1,1.1,0.3,49.7,50.3,URBAN
P.020_N.07,KELANTAN,P.020,PENGKALAN CHEPA,N.07,PANCHOR,28509,97.81,1.41,0.23,0.01,0.11,0.17,0.26,95.13,0.04,4.83,0,25.2,27.9,17.6,15.5,9,3.9,0.9,0.2,49.1,50.9,URBAN
P.021_N.08,KELANTAN,P.021,KOTA BHARU,N.08,TANJONG MAS,32114,92.83,6.28,0.35,0,0.04,0.04,0.47,99.96,0.04,0,0,25.6,28.1,16.9,15,9.3,3.9,1,0.2,48.6,51.4,URBAN
P.021_N.09,KELANTAN,P.021,KOTA BHARU,N.09,KOTA LAMA,28157,65.01,32.7,1.46,0,0.06,0.09,0.68,97.61,0.02,2.37,0,25.6,28.1,16.9,15,9.3,3.9,1,0.2,49.1,50.9,URBAN
P.021_N.10,KELANTAN,P.021,KOTA BHARU,N.10,BUNUT PAYONG,28437,94.26,4.85,0.58,0,0.02,0.04,0.25,99.95,0.05,0,0,20.6,25.2,19.5,16.5,11.1,5.4,1.5,0.3,49,51,URBAN
P.022_N.11,KELANTAN,P.022,PASIR MAS,N.11,TENDONG,23906,98.18,1.53,0.02,0,0.03,0.03,0.22,99.95,0,0.05,0,22.2,24.8,19.2,15.8,9.9,5.8,1.8,0.5,49,51,SEMI URBAN
P.022_N.12,KELANTAN,P.022,PASIR MAS,N.12,PENGKALAN PASIR,25817,95.63,3.95,0.14,0.02,0.03,0.05,0.18,98.44,0.01,1.55,0,20.3,26.3,18.5,16.2,11,5.7,1.6,0.4,49.3,50.7,SEMI URBAN
P.022_N.13,KELANTAN,P.022,PASIR MAS,N.13,MERANTI,21499,99.27,0.13,0.01,0,0.02,0.03,0.54,99.83,0.01,0.16,0,20.4,25.1,19.5,15.3,10,6.6,2.1,0.9,49.7,50.3,RURAL
P.023_N.14,KELANTAN,P.023,RANTAU PANJANG,N.14,CHETOK,22149,95.27,4.49,0.03,0,0.01,0.04,0.16,99.98,0.02,0,0,21.8,24.8,18.7,15.9,10.4,6.3,1.8,0.4,48.7,51.3,SEMI URBAN
P.023_N.15,KELANTAN,P.023,RANTAU PANJANG,N.15,GUAL PERIOK,24046,97.65,1.29,0.08,0,0.04,0.06,0.88,99.56,0.02,0.25,0.17,20.6,23.7,20.4,16.7,10.9,5.2,1.7,0.7,51.7,48.3,SEMI URBAN
P.023_N.16,KELANTAN,P.023,RANTAU PANJANG,N.16,APAM PUTRA,19920,98.12,0.28,0.1,0.01,0.02,0.03,1.46,99.93,0.02,0.06,0,21.4,24.6,18.9,16.7,10.5,5.7,1.7,0.5,49.9,50.1,SEMI URBAN
P.024_N.17,KELANTAN,P.024,KUBANG KERIAN,N.17,SALOR,27164,98.36,1.43,0.06,0,0.04,0.04,0.07,99.99,0.01,0,0,21.1,25.6,19.5,16.1,9.8,5.8,1.8,0.3,48.4,51.6,SEMI URBAN
P.024_N.18,KELANTAN,P.024,KUBANG KERIAN,N.18,PASIR TUMBOH,26257,98.38,1.24,0.13,0.01,0.03,0.05,0.16,99.92,0.02,0.06,0,26.3,25.6,17,15.6,9.3,4.5,1.4,0.3,49,51.1,SEMI URBAN
P.024_N.19,KELANTAN,P.024,KUBANG KERIAN,N.19,DEMIT,28597,97.26,2.33,0.21,0.01,0.03,0.03,0.13,99.7,0.03,0.26,0,25,26.7,17.6,15.2,9.3,4.5,1.4,0.3,49,51,URBAN
P.025_N.20,KELANTAN,P.025,BACHOK,N.20,TAWANG,31434,99.04,0.77,0.03,0,0.02,0.04,0.1,99.95,0.01,0.04,0,23.4,26.9,19.8,14.4,9,5,1.1,0.4,48.5,51.5,SEMI URBAN
P.025_N.21,KELANTAN,P.025,BACHOK,N.21,PANTAI IRAMA,30719,97.6,1.38,0.06,0.01,0.02,0.03,0.9,99.22,0.02,0.77,0,23.6,26.5,19.6,15.2,9.2,4.5,1.1,0.3,49,51,SEMI URBAN
P.025_N.22,KELANTAN,P.025,BACHOK,N.22,JELAWAT,30453,98.72,1.08,0.03,0,0.02,0.02,0.13,99.96,0,0.04,0,23,26.8,18.9,14.8,9.7,5,1.3,0.3,48.5,51.5,SEMI URBAN
P.026_N.23,KELANTAN,P.026,KETEREH,N.23,MELOR,21240,97.14,1.71,0.1,0.01,0.01,0.06,0.97,99.89,0,0.11,0,21.5,25.9,19.8,15.9,10,5,1.5,0.4,49,51,SEMI URBAN
P.026_N.24,KELANTAN,P.026,KETEREH,N.24,KADOK,16583,98.16,1.57,0.02,0.01,0.01,0.06,0.17,99.98,0.02,0,0,22.6,25.8,19.1,15.8,9.5,5.5,1.4,0.3,48.6,51.4,SEMI URBAN
P.026_N.25,KELANTAN,P.026,KETEREH,N.25,KOK LANAS,27415,95.39,2.2,0.09,0.13,0.61,1.32,0.25,85.32,0.01,0.11,14.56,25.2,28.4,18.5,14.3,8.5,3.7,1.1,0.2,52,48,SEMI URBAN
P.027_N.26,KELANTAN,P.027,TANAH MERAH,N.26,BUKIT PANAU,35135,91.09,7.64,0.19,0.01,0.04,0.08,0.95,99.37,0.02,0.61,0,24.6,24.9,19.1,16.4,9.5,4.2,1.1,0.2,48.9,51.1,SEMI URBAN
P.027_N.27,KELANTAN,P.027,TANAH MERAH,N.27,GUAL IPOH,20048,97.32,0.72,1.7,0,0.03,0.04,0.19,99.92,0,0.08,0,22.3,26.5,19.8,14.8,10.1,4.7,1.5,0.3,49.2,50.8,RURAL
P.027_N.28,KELANTAN,P.027,TANAH MERAH,N.28,KEMAHANG,17989,98.87,0.2,0.16,0.01,0.04,0.03,0.69,99.95,0.01,0.04,0,24.6,29.2,17.3,13.1,11.1,3.8,0.8,0.2,49.9,50.1,RURAL
P.028_N.29,KELANTAN,P.028,PASIR PUTEH,N.29,SELISING,21348,99.19,0.48,0.02,0.01,0.02,0.02,0.26,99.96,0,0.04,0,22.5,25.3,19.4,15.4,9.6,5.9,1.5,0.3,48.9,51.1,SEMI URBAN
P.028_N.30,KELANTAN,P.028,PASIR PUTEH,N.30,LIMBONGAN,25629,97.18,2.23,0.1,0,0.04,0.05,0.4,99.07,0.01,0.92,0,23.1,26.9,18,14.9,10,5.1,1.6,0.4,47.9,52.1,SEMI URBAN
P.028_N.31,KELANTAN,P.028,PASIR PUTEH,N.31,SEMERAK,20690,97.76,0.41,0.02,0.01,0.02,0.05,1.73,99.78,0,0.22,0,24.2,25.5,19.8,14.7,9.3,4.6,1.5,0.3,48.4,51.6,SEMI URBAN
P.028_N.32,KELANTAN,P.028,PASIR PUTEH,N.32,GAAL,17744,98.82,0.33,0.03,0,0.02,0.05,0.75,99.92,0,0.08,0,23.2,25.4,18.9,15.2,9.8,5.7,1.6,0.3,47.6,52.4,RURAL
P.029_N.33,KELANTAN,P.029,MACHANG,N.33,PULAI CHONDONG,21644,96.96,2.83,0.04,0.02,0.03,0.06,0.06,99.95,0,0.04,0,23.9,24.8,18.9,15.5,9.7,5,1.8,0.4,48.7,51.4,RURAL
P.029_N.34,KELANTAN,P.029,MACHANG,N.34,TEMANGAN,20354,95.03,4.33,0.39,0.01,0.04,0.04,0.16,99.97,0,0.03,0,23.1,25.1,18.7,15.4,10,5.4,2,0.4,48.7,51.3,RURAL
P.029_N.35,KELANTAN,P.029,MACHANG,N.35,KEMUNING,26389,97.11,2.46,0.14,0,0.04,0.05,0.2,98.9,0.02,0.96,0.12,23.2,26.1,18.7,16.2,9.8,4.4,1.4,0.3,49.3,50.7,SEMI URBAN
P.030_N.36,KELANTAN,P.030,JELI,N.36,BUKIT BUNGA,17352,98.49,0.18,0.12,0.01,0.35,0.48,0.37,90.76,0,0.33,8.91,24.1,24.6,20.3,15.2,9.1,4.7,1.4,0.6,51.3,48.7,RURAL
P.030_N.37,KELANTAN,P.030,JELI,N.37,AIR LANAS,17711,97.84,0.23,0.1,1.46,0.04,0.1,0.23,98.78,0,1.22,0,25.2,25.1,20.3,15.1,8.7,4.1,1.2,0.2,50,50,RURAL
P.030_N.38,KELANTAN,P.030,JELI,N.38,KUALA BALAH,12407,98.44,0.16,0.1,0.03,0.56,0.54,0.16,90.89,0,0.14,8.97,23.8,28.2,19.7,13.7,8.8,4.3,1.3,0.3,51.5,48.6,RURAL
P.031_N.39,KELANTAN,P.031,KUALA KRAI,N.39,MENGKEBANG,20218,96.28,2.2,1.3,0,0.01,0.03,0.18,99.99,0,0,0,24.9,26.6,18.6,14.6,8.9,4.8,1.4,0.3,49.2,50.8,RURAL
P.031_N.40,KELANTAN,P.031,KUALA KRAI,N.40,GUCHIL,20560,86.07,11.07,2.39,0.02,0.09,0.06,0.31,98.9,0,1.1,0,20.8,25.5,18.4,17.5,11.1,4.8,1.6,0.3,49.7,50.3,SEMI URBAN
P.031_N.41,KELANTAN,P.031,KUALA KRAI,N.41,MANEK URAI,17722,99.26,0.3,0.23,0.01,0.03,0.02,0.15,99.88,0,0.12,0,24.9,28,18.8,13.1,9.3,4.5,1.2,0.2,49.9,50.1,RURAL
P.031_N.42,KELANTAN,P.031,KUALA KRAI,N.42,DABONG,11848,99.29,0.11,0.26,0.02,0.03,0.03,0.26,99.89,0,0.11,0,24.8,26.7,18.6,13.7,9.6,5.1,1.3,0.2,51.5,48.5,RURAL
P.032_N.43,KELANTAN,P.032,GUA MUSANG,N.43,NENGGIRI,15010,89.63,0.22,0.02,9.83,0.03,0.03,0.24,99.95,0,0.05,0,30.5,27.3,16.4,11.4,9.4,4.2,0.7,0.1,51.3,48.7,RURAL
P.032_N.44,KELANTAN,P.032,GUA MUSANG,N.44,PALOH,17115,98.42,0.08,0.03,1.3,0.04,0.02,0.11,99.92,0,0.08,0,31.6,29.2,11.8,12.8,11.4,2.9,0.2,0,50.4,49.6,RURAL
P.032_N.45,KELANTAN,P.032,GUA MUSANG,N.45,GALAS,20399,63.72,14.14,1.28,20.26,0.09,0.09,0.43,98.89,0.02,1.09,0,28.2,25.2,19.2,14.7,8.3,3.5,0.8,0.1,51.9,48.1,RURAL
P.033_N.01,TERENGGANU,P.033,BESUT,N.01,KUALA BESUT,20762,98.81,0.65,0.1,0,0.09,0.15,0.2,93.44,0.01,0.08,6.47,26.2,27.8,19.6,13.6,7.8,3.7,1,0.2,51.1,48.9,SEMI URBAN
P.033_N.02,TERENGGANU,P.033,BESUT,N.02,KOTA PUTERA,24182,98.78,0.62,0.06,0,0.04,0.07,0.43,98.64,0,1.29,0.07,27.9,26.6,18,14.3,8.4,3.7,1,0.2,49.6,50.4,SEMI URBAN
P.033_N.03,TERENGGANU,P.033,BESUT,N.03,JERTIH,22880,96.18,3.33,0.14,0,0.03,0.04,0.28,99.78,0.02,0.2,0,25.8,26.8,18.1,15,8.7,4.2,1.2,0.2,48.6,51.4,SEMI URBAN
P.033_N.04,TERENGGANU,P.033,BESUT,N.04,HULU BESUT,18803,98.78,0.92,0.05,0.05,0.06,0.02,0.11,99.89,0.01,0.1,0,25.9,26.9,18.5,14.3,8.8,4.3,1.1,0.2,49.5,50.5,RURAL
P.034_N.05,TERENGGANU,P.034,SETIU,N.05,JABI,20041,99.2,0.43,0.01,0.02,0.06,0.02,0.26,100,0,0,0,26.9,26.8,19.5,13.6,7.9,3.9,1.1,0.3,49.6,50.4,RURAL
P.034_N.06,TERENGGANU,P.034,SETIU,N.06,PERMAISURI,23839,99.28,0.48,0.03,0,0.05,0.05,0.11,98.86,0.01,0.97,0.15,27.9,27.9,17.8,14,7.5,3.6,1.2,0.2,50,50,RURAL
P.034_N.07,TERENGGANU,P.034,SETIU,N.07,LANGKAP,18296,99.7,0.05,0.03,0,0.04,0.03,0.15,99.89,0,0.11,0,25.2,28.3,18.8,12.4,8.7,4.9,1.5,0.3,50.3,49.7,RURAL
P.034_N.08,TERENGGANU,P.034,SETIU,N.08,BATU RAKIT,24071,99.48,0.3,0.05,0.01,0.06,0.04,0.06,99.8,0.01,0.19,0,26.1,27.8,17.7,14.3,8.6,4,1.2,0.2,49.5,50.5,SEMI URBAN
