UNIQUE CODE (1959),STATE (1959),PARLIAMENTARY CONSTITUENCY CODE (1959),PARLIAMENTARY CONSTITUENCY NAME (1959),UNIQUE CODE (1962),PARLIAMENTARY CONSTITUENCY CODE (1962),PARLIAMENTARY CONSTITUENCY NAME (1962),PARLIAMENTARY NAME CHANGE,NOTES
P.37,SELANGOR,P.37,ULU SELANGOR,SELANGOR,P.78,ULU SELANGOR,,
P.38,SELANGOR,P.38,RAWANG,SELANGOR,P.68,RAWANG,,
P.39,SELANGOR,P.39,SABAK BERNAM,SELANGOR,P.77,SABAK BERNAM,,
P.40,SELANGOR,P.40,KUALA SELANGOR,SELANGOR,P.65,KUALA SELANGOR,,
P.41,SELANGOR,P.41,LANGAT,SELANGOR,P.69,LANGAT,,
P.42,SELANGOR,P.42,SEPANG,SELANGOR,P.76,SEPANG,,
P.43,SELANGOR,P.43,KLANG,SELANGOR,P.74,KLANG,,
P.44,SELANGOR,P.44,KUALA LANGAT,SELANGOR,P.75,KUALA LANGAT,,
P.45,SELANGOR,P.45,KAPAR,SELANGOR,P.67,KAPAR,,
P.46,SELANGOR,P.46,DAMANSARA,SELANGOR,P.73,DAMANSARA,,
P.47,NEGRI SEMBILAN,P.47,JELEBU-JEMPOL,NEGRI SEMBILAN,P.83,JELEBU-JEMPOL,,
P.48,NEGRI SEMBILAN,P.48,KUALA PILAH,NEGRI SEMBILAN,P.79,KUALA PILAH,,
P.49,NEGRI SEMBILAN,P.49,PORT DICKSON,NEGRI SEMBILAN,P.82,PORT DICKSON,,
P.50,NEGRI SEMBILAN,P.50,REMBAU-TAMPIN,NEGRI SEMBILAN,P.81,REMBAU-TAMPIN,,
P.51,NEGRI SEMBILAN,P.51,SEREMBAN BARAT,NEGRI SEMBILAN,P.84,SEREMBAN BARAT,,
P.52,NEGRI SEMBILAN,P.52,SEREMBAN TIMOR,NEGRI SEMBILAN,P.80,SEREMBAN TIMOR,,
P.53,PAHANG,P.53,LIPIS,PAHANG,P.64,LIPIS,,
P.54,PAHANG,P.54,RAUB,PAHANG,P.59,RAUB,,
P.55,PAHANG,P.55,BENTONG,PAHANG,P.60,BENTONG,,
P.56,PAHANG,P.56,TEMERLOH,PAHANG,P.63,TEMERLOH,,
P.57,PAHANG,P.57,KUANTAN,PAHANG,P.61,KUANTAN,,
P.58,PAHANG,P.58,PEKAN,PAHANG,P.62,PEKAN,,
P.59,JOHORE,P.59,JOHORE TIMOR,JOHORE,P.102,JOHORE TIMOR,,
P.60,JOHORE,P.60,JOHORE TENGGARA,JOHORE,P.96,JOHORE TENGGARA,,
P.61,JOHORE,P.61,JOHORE BAHRU TIMOR,JOHORE,P.100,JOHORE BAHRU TIMOR,,
P.62,JOHORE,P.62,JOHORE BAHRU BARAT,JOHORE,P.101,JOHORE BAHRU BARAT,,
P.63,JOHORE,P.63,PONTIAN SELATAN,JOHORE,P.98,PONTIAN SELATAN,,
P.64,JOHORE,P.64,PONTIAN UTARA,JOHORE,P.97,PONTIAN UTARA,,
P.65,JOHORE,P.65,KLUANG SELATAN,JOHORE,P.99,KLUANG SELATAN,,
P.66,JOHORE,P.66,KLUANG UTARA,JOHORE,P.95,KLUANG UTARA,,
P.67,JOHORE,P.67,BATU PAHAT,JOHORE,P.93,BATU PAHAT,,
P.68,JOHORE,P.68,BATU PAHAT DALAM,JOHORE,P.94,BATU PAHAT DALAM,,
P.69,JOHORE,P.69,MUAR SELATAN,JOHORE,P.92,MUAR SELATAN,,
P.70,JOHORE,P.70,MUAR PANTAI,JOHORE,P.91,MUAR PANTAI,,
P.71,JOHORE,P.71,MUAR UTARA,JOHORE,P.104,MUAR UTARA,,
P.72,JOHORE,P.72,MUAR DALAM,JOHORE,P.89,MUAR DALAM,,
P.73,JOHORE,P.73,SEGAMAT UTARA,JOHORE,P.103,SEGAMAT UTARA,,
P.74,JOHORE,P.74,SEGAMAT SELATAN,JOHORE,P.90,SEGAMAT SELATAN,,
P.75,KEDAH,P.75,ALOR STAR,KEDAH,P.6,ALOR STAR,,
P.76,KEDAH,P.76,KUALA KEDAH,KEDAH,P.7,KUALA KEDAH,,
P.77,KEDAH,P.77,KOTA STAR UTARA,KEDAH,P.5,KOTA STAR UTARA,,
P.78,KEDAH,P.78,KOTA STAR SELATAN,KEDAH,P.8,KOTA STAR SELATAN,,
P.79,KEDAH,P.79,KUBANG PASU BARAT,KEDAH,P.4,KUBANG PASU BARAT,,
P.80,KEDAH,P.80,JITRA-PADANG TERAP,KEDAH,P.3,JITRA-PADANG TERAP,,
P.81,KEDAH,P.81,JERAI,KEDAH,P.10,JERAI,,
P.82,KEDAH,P.82,KEDAH TENGAH,KEDAH,P.9,KEDAH TENGAH,,
P.83,KEDAH,P.83,SUNGEI PATANI,KEDAH,P.12,SUNGEI PATANI,,
P.84,KEDAH,P.84,BALING,KEDAH,P.11,BALING,,
P.85,KEDAH,P.85,KULIM UTARA,KEDAH,P.13,KULIM UTARA,,
P.86,KEDAH,P.86,KULIM-BANDAR BAHRU,KEDAH,P.14,KULIM-BANDAR BAHRU,,
P.87,KELANTAN,P.87,ULU KELANTAN,KELANTAN,P.24,ULU KELANTAN,,
P.88,KELANTAN,P.88,TANAH MERAH,KELANTAN,P.23,TANAH MERAH,,
P.89,KELANTAN,P.89,PASIR PUTEH,KELANTAN,P.22,PASIR PUTEH,,
P.90,KELANTAN,P.90,BACHOK,KELANTAN,P.19,BACHOK,,
P.91,KELANTAN,P.91,PASIR MAS HILIR,KELANTAN,P.17,PASIR MAS HILIR,,
P.92,KELANTAN,P.92,PASIR MAS HULU,KELANTAN,P.21,PASIR MAS HULU,,
P.93,KELANTAN,P.93,TUMPAT,KELANTAN,P.15,TUMPAT,,
P.94,KELANTAN,P.94,KELANTAN HILIR,KELANTAN,P.16,KELANTAN HILIR,,
P.95,KELANTAN,P.95,KOTA BHARU HILIR,KELANTAN,P.18,KOTA BHARU HILIR,,
P.96,KELANTAN,P.96,KOTA BHARU HULU,KELANTAN,P.20,KOTA BHARU HULU,,
P.97,TRENGGANU,P.97,BESUT,TRENGGANU,P.25,BESUT,,
P.98,TRENGGANU,P.98,KUALA TRENGGANU UTARA,TRENGGANU,P.26,KUALA TRENGGANU UTARA,,
P.99,TRENGGANU,P.99,KUALA TRENGGANU SELATAN,TRENGGANU,P.27,KUALA TRENGGANU SELATAN,,
P.100,TRENGGANU,P.100,TRENGGANU TENGAH,TRENGGANU,P.30,TRENGGANU TENGAH,,
P.101,TRENGGANU,P.101,DUNGUN,TRENGGANU,P.28,DUNGUN,,
P.102,TRENGGANU,P.102,KEMAMAN,TRENGGANU,P.29,KEMAMAN,,
P.103,PERLIS,P.103,PERLIS UTARA,PERLIS,P.1,PERLIS UTARA,,
P.104,PERLIS,P.104,PERLIS SELATAN,PERLIS,P.2,PERLIS SELATAN,,
